NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,10,16,0.003406,0.124857,0.124857,0.570,0.130,0.019,454.46
1048576,1024,10,16,0.004453,0.127049,0.127049,0.574,0.133,0.017,445.25
1048576,1024,10,16,0.003695,0.130492,0.130492,0.598,0.136,0.004,444.37
1048576,1024,10,16,0.003073,0.127269,0.127269,0.592,0.132,0.004,452.55
1048576,1024,10,16,0.002952,0.137665,0.137665,0.620,0.142,0.004,439.26
1048576,1024,10,16,0.003052,0.140021,0.140021,0.653,0.145,0.008,457.28
1048576,1024,10,16,0.003800,0.152039,0.152039,0.659,0.157,0.032,438.50
1048576,1024,10,16,0.004488,0.157633,0.157633,0.722,0.164,0.012,448.44
1048576,1024,10,16,0.004169,0.177488,0.177488,0.832,0.183,0.013,460.38
1048576,1024,10,16,0.005321,0.181798,0.181798,0.858,0.189,0.012,460.15
