NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,10,4,0.004560,0.158950,0.158950,0.600,0.165,0.008,369.28
1048576,1024,10,4,0.005106,0.145168,0.145168,0.560,0.152,0.000,369.24
1048576,1024,10,4,0.004580,0.157475,0.157475,0.603,0.163,0.004,371.60
1048576,1024,10,4,0.004556,0.172856,0.172856,0.650,0.179,0.008,368.48
1048576,1024,10,4,0.004574,0.167898,0.167898,0.641,0.174,0.008,373.59
1048576,1024,10,4,0.004573,0.154433,0.154433,0.583,0.160,0.012,371.25
1048576,1024,10,4,0.004558,0.156389,0.156389,0.591,0.162,0.012,371.59
1048576,1024,10,4,0.004560,0.166986,0.166986,0.637,0.173,0.008,373.41
1048576,1024,10,4,0.004565,0.137703,0.137703,0.528,0.143,0.000,368.09
1048576,1024,10,4,0.004574,0.156448,0.156448,0.591,0.162,0.012,371.86
