NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,5,4,0.003298,0.214196,0.214196,0.833,0.219,0.004,382.65
1048576,1024,5,4,0.003298,0.155585,0.155585,0.596,0.160,0.008,377.11
1048576,1024,5,4,0.003311,0.165460,0.165460,0.645,0.170,0.000,379.64
1048576,1024,5,4,0.003281,0.158042,0.158042,0.598,0.163,0.016,377.82
1048576,1024,5,4,0.003284,0.157916,0.157916,0.595,0.162,0.004,368.74
1048576,1024,5,4,0.003293,0.172184,0.172184,0.666,0.177,0.004,379.44
1048576,1024,5,4,0.003294,0.150629,0.150629,0.581,0.155,0.004,376.88
1048576,1024,5,4,0.003295,0.157834,0.157834,0.601,0.162,0.004,372.76
1048576,1024,5,4,0.003306,0.156943,0.156943,0.606,0.161,0.004,377.79
1048576,1024,5,4,0.003305,0.170651,0.170651,0.657,0.175,0.008,379.65
