NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,5,8,0.012027,0.140903,0.140903,1.050,0.154,0.044,709.99
1048576,1024,5,8,0.012200,0.148850,0.148850,1.158,0.162,0.012,721.23
1048576,1024,5,8,0.008250,0.149121,0.149121,1.116,0.159,0.028,721.46
1048576,1024,5,8,0.008210,0.149783,0.149783,1.118,0.159,0.028,719.90
1048576,1024,5,8,0.008382,0.149733,0.149733,1.129,0.159,0.024,723.52
1048576,1024,5,8,0.008472,0.149948,0.149948,1.129,0.160,0.027,724.23
1048576,1024,5,8,0.012196,0.152344,0.152344,1.155,0.166,0.047,725.70
1048576,1024,5,8,0.008354,0.150320,0.150320,1.140,0.160,0.016,723.14
1048576,1024,5,8,0.008546,0.149791,0.149791,1.134,0.160,0.020,723.75
1048576,1024,5,8,0.012775,0.152029,0.152029,1.185,0.166,0.021,726.31
