NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,10,8,0.002506,0.125719,0.125719,0.890,0.130,0.008,693.05
1048576,1024,10,8,0.002544,0.122953,0.122953,0.876,0.127,0.004,694.12
1048576,1024,10,8,0.002564,0.123715,0.123715,0.876,0.128,0.008,693.15
1048576,1024,10,8,0.002515,0.139830,0.139830,0.990,0.144,0.004,691.88
1048576,1024,10,8,0.002532,0.123065,0.123065,0.875,0.127,0.004,692.94
1048576,1024,10,8,0.002539,0.123189,0.123189,0.881,0.127,0.000,693.75
1048576,1024,10,8,0.002525,0.123080,0.123080,0.868,0.127,0.012,693.78
1048576,1024,10,8,0.002509,0.123152,0.123152,0.880,0.127,0.000,693.37
1048576,1024,10,8,0.002519,0.124011,0.124011,0.882,0.128,0.004,693.08
1048576,1024,10,8,0.002539,0.124332,0.124332,0.871,0.128,0.016,692.13
