NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,5,2,0.003970,0.118284,0.118284,0.235,0.123,0.000,190.46
1048576,1024,5,2,0.003948,0.115147,0.115147,0.225,0.120,0.004,190.16
1048576,1024,5,2,0.004005,0.114446,0.114446,0.224,0.120,0.004,190.27
1048576,1024,5,2,0.003968,0.114627,0.114627,0.224,0.120,0.004,190.39
1048576,1024,5,2,0.003976,0.115012,0.115012,0.225,0.120,0.004,190.41
1048576,1024,5,2,0.003979,0.115061,0.115061,0.221,0.120,0.008,190.41
1048576,1024,5,2,0.003964,0.114892,0.114892,0.221,0.120,0.008,190.34
1048576,1024,5,2,0.003942,0.114759,0.114759,0.228,0.120,0.000,190.38
1048576,1024,5,2,0.003971,0.115477,0.115477,0.225,0.121,0.004,190.22
1048576,1024,5,2,0.003954,0.115003,0.115003,0.229,0.120,0.000,190.45
