NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,10,2,0.006868,0.190085,0.190085,0.378,0.198,0.004,192.78
1048576,1024,10,2,0.005718,0.185007,0.185007,0.358,0.192,0.012,192.58
1048576,1024,10,2,0.005679,0.184964,0.184964,0.370,0.192,0.000,192.56
1048576,1024,10,2,0.005714,0.183481,0.183481,0.363,0.190,0.004,192.52
1048576,1024,10,2,0.005865,0.183586,0.183586,0.359,0.191,0.008,192.52
1048576,1024,10,2,0.005919,0.183792,0.183792,0.364,0.191,0.004,192.57
1048576,1024,10,2,0.005743,0.183581,0.183581,0.363,0.191,0.004,192.59
1048576,1024,10,2,0.005673,0.184133,0.184133,0.364,0.191,0.004,192.60
1048576,1024,10,2,0.005753,0.181526,0.181526,0.355,0.189,0.008,192.61
1048576,1024,10,2,0.005716,0.181697,0.181697,0.359,0.189,0.004,192.63
