NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,2048,5,2,0.021517,0.838510,0.838510,1.565,0.863,0.024,184.04
4194304,2048,5,2,0.023891,0.826312,0.826312,1.564,0.854,0.016,185.11
4194304,2048,5,2,0.023849,0.836420,0.836420,1.580,0.864,0.020,185.24
4194304,2048,5,2,0.023974,0.836245,0.836245,1.571,0.864,0.028,185.21
4194304,2048,5,2,0.023816,0.841064,0.841064,1.595,0.868,0.012,185.09
4194304,2048,5,2,0.023851,0.840115,0.840115,1.597,0.867,0.008,185.04
4194304,2048,5,2,0.023779,0.861762,0.861762,1.618,0.889,0.028,185.16
4194304,2048,5,2,0.023865,0.852010,0.852010,1.601,0.879,0.028,185.31
4194304,2048,5,2,0.023847,0.863689,0.863689,1.621,0.891,0.028,185.14
4194304,2048,5,2,0.023921,0.850977,0.850977,1.596,0.878,0.028,184.87
