NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,2048,5,16,0.014291,0.764843,0.764843,3.843,0.783,0.045,496.62
4194304,2048,5,16,0.011358,0.752769,0.752769,3.816,0.768,0.032,501.08
4194304,2048,5,16,0.012711,0.749526,0.749526,3.775,0.766,0.048,499.05
4194304,2048,5,16,0.012865,0.761191,0.761191,3.854,0.778,0.020,498.03
4194304,2048,5,16,0.012714,0.758585,0.758585,3.822,0.775,0.056,500.32
4194304,2048,5,16,0.011683,0.746906,0.746906,3.787,0.762,0.048,503.05
4194304,2048,5,16,0.011325,0.762042,0.762042,3.838,0.777,0.040,498.99
4194304,2048,5,16,0.011577,0.756475,0.756475,3.832,0.772,0.043,502.06
4194304,2048,5,16,0.011547,0.771448,0.771448,3.861,0.789,0.036,494.21
4194304,2048,5,16,0.015518,0.893616,0.893616,3.843,0.913,0.021,423.05
