NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,2048,5,8,0.013200,0.768769,0.768769,4.465,0.786,0.044,573.82
4194304,2048,5,8,0.012216,0.770518,0.770518,4.481,0.787,0.032,573.76
4194304,2048,5,8,0.011980,0.763363,0.763363,4.452,0.779,0.028,574.95
4194304,2048,5,8,0.011996,0.769007,0.769007,4.465,0.785,0.048,574.98
4194304,2048,5,8,0.012028,0.770976,0.770976,4.446,0.787,0.056,572.08
4194304,2048,5,8,0.011379,0.763115,0.763115,4.426,0.778,0.048,574.85
4194304,2048,5,8,0.012230,0.757675,0.757675,4.433,0.774,0.032,577.03
4194304,2048,5,8,0.012239,0.768293,0.768293,4.483,0.784,0.020,574.08
4194304,2048,5,8,0.012043,0.768345,0.768345,4.451,0.784,0.044,573.21
4194304,2048,5,8,0.011559,0.778806,0.778806,4.506,0.794,0.044,573.02
