NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,2048,5,4,0.018339,0.758063,0.758063,2.527,0.780,0.012,325.53
4194304,2048,5,4,0.020723,0.756376,0.756376,2.517,0.781,0.040,327.42
4194304,2048,5,4,0.020819,0.708332,0.708332,2.340,0.733,0.024,322.52
4194304,2048,5,4,0.021768,0.793747,0.793747,2.659,0.819,0.040,329.42
4194304,2048,5,4,0.020802,0.752959,0.752959,2.491,0.778,0.028,323.92
4194304,2048,5,4,0.020842,0.788406,0.788406,2.634,0.813,0.032,327.89
4194304,2048,5,4,0.020767,0.714127,0.714127,2.345,0.739,0.040,322.93
4194304,2048,5,4,0.020743,0.731220,0.731220,2.411,0.756,0.028,322.77
4194304,2048,5,4,0.020729,0.736559,0.736559,2.444,0.761,0.032,325.33
4194304,2048,5,4,0.020763,0.729248,0.729248,2.413,0.754,0.032,324.34
