NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,2048,5,1,0.037638,1.176983,1.176983,1.201,1.217,0.016,99.95
4194304,2048,5,1,0.039183,1.230382,1.230382,1.248,1.272,0.024,99.95
4194304,2048,5,1,0.038687,1.176757,1.176757,1.206,1.218,0.012,99.95
4194304,2048,5,1,0.038921,1.179455,1.179455,1.201,1.221,0.020,99.95
4194304,2048,5,1,0.039057,1.174487,1.174487,1.200,1.216,0.016,99.95
4194304,2048,5,1,0.039370,1.228500,1.228500,1.258,1.271,0.012,99.96
4194304,2048,5,1,0.037747,1.155673,1.155673,1.176,1.196,0.020,99.96
4194304,2048,5,1,0.039105,1.187492,1.187492,1.217,1.229,0.012,99.95
4194304,2048,5,1,0.040081,1.182851,1.182851,1.217,1.226,0.008,99.96
4194304,2048,5,1,0.038907,1.201348,1.201348,1.225,1.243,0.016,99.84
