NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,2048,5,0,0.053211,1.229042,1.229042,1.264,1.285,0.020,99.93
4194304,2048,5,0,0.038800,1.116807,1.116807,1.141,1.158,0.016,99.93
4194304,2048,5,0,0.038053,1.091466,1.091466,1.107,1.132,0.024,99.93
4194304,2048,5,0,0.038175,1.119451,1.119451,1.140,1.160,0.020,99.93
4194304,2048,5,0,0.037561,1.094386,1.094386,1.126,1.135,0.008,99.94
4194304,2048,5,0,0.037749,1.146394,1.146394,1.170,1.187,0.016,99.94
4194304,2048,5,0,0.038107,1.139217,1.139217,1.163,1.180,0.016,99.94
4194304,2048,5,0,0.037942,1.093513,1.093513,1.125,1.134,0.008,99.94
4194304,2048,5,0,0.038164,1.118798,1.118798,1.139,1.160,0.020,99.94
4194304,2048,5,0,0.038082,1.101146,1.101146,1.121,1.142,0.020,99.94
