NPoints,K,NClusters,processes,elapsed
16384,16,0.028719,0.016804,,real	0m0.010s,user	0m0.008s,sys	0m0.039s
16384,16,0.029928,0.016099,,real	0m0.010s,user	0m0.047s,sys	0m0.000s
16384,16,0.031038,0.015782,,real	0m0.010s,user	0m0.000s,sys	0m0.048s
16384,16,0.033956,0.016254,,real	0m0.010s,user	0m0.009s,sys	0m0.043s
16384,16,0.031533,0.016386,,real	0m0.010s,user	0m0.000s,sys	0m0.049s
16384,16,0.031952,0.016373,,real	0m0.011s,user	0m0.000s,sys	0m0.049s
16384,16,0.033334,0.015937,,real	0m0.011s,user	0m0.025s,sys	0m0.025s
16384,16,0.035319,0.015797,,real	0m0.010s,user	0m0.000s,sys	0m0.052s
16384,16,0.030315,0.016095,,real	0m0.010s,user	0m0.047s,sys	0m0.000s
16384,16,0.033384,0.016431,,real	0m0.010s,user	0m0.025s,sys	0m0.025s
16384,16,0.030981,0.016787,,real	0m0.010s,user	0m0.006s,sys	0m0.043s
16384,16,0.032763,0.015816,,real	0m0.010s,user	0m0.000s,sys	0m0.049s
16384,16,0.032649,0.015954,,real	0m0.010s,user	0m0.050s,sys	0m0.000s
16384,16,0.033491,0.016867,,real	0m0.011s,user	0m0.015s,sys	0m0.037s
16384,16,0.031739,0.016516,,real	0m0.010s,user	0m0.000s,sys	0m0.049s
16384,16,0.033437,0.016297,,real	0m0.010s,user	0m0.025s,sys	0m0.025s
16384,16,0.030210,0.015932,,real	0m0.010s,user	0m0.005s,sys	0m0.042s
16384,16,0.029136,0.016356,,real	0m0.010s,user	0m0.000s,sys	0m0.046s
16384,16,0.032496,0.016023,,real	0m0.010s,user	0m0.025s,sys	0m0.025s
16384,16,0.029951,0.016454,,real	0m0.010s,user	0m0.024s,sys	0m0.024s
16384,16,0.033274,0.016074,,real	0m0.010s,user	0m0.000s,sys	0m0.050s
16384,16,0.034028,0.015863,,real	0m0.010s,user	0m0.000s,sys	0m0.051s
16384,16,0.034903,0.015866,,real	0m0.011s,user	0m0.000s,sys	0m0.052s
16384,16,0.031902,0.016433,,real	0m0.010s,user	0m0.008s,sys	0m0.041s
16384,16,0.030258,0.016393,,real	0m0.010s,user	0m0.016s,sys	0m0.032s
