NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,5,16,0.000547,0.003457,0.004004,0.016,0.006,0.000,290.07
16384,128,5,16,0.000491,0.010739,0.011230,0.016,0.013,0.000,127.49
16384,128,5,16,0.000594,0.003464,0.004058,0.008,0.006,0.008,284.37
16384,128,5,16,0.000482,0.003496,0.003978,0.013,0.006,0.002,272.54
16384,128,5,16,0.000507,0.003945,0.004452,0.016,0.006,0.000,252.20
16384,128,5,16,0.000514,0.003042,0.003556,0.015,0.005,0.000,304.17
16384,128,5,16,0.000517,0.003747,0.004264,0.015,0.006,0.000,264.67
16384,128,5,16,0.000562,0.003783,0.004345,0.008,0.006,0.008,261.77
16384,128,5,16,0.000518,0.003739,0.004257,0.008,0.006,0.008,265.76
16384,128,5,16,0.000694,0.004804,0.005498,0.006,0.007,0.009,210.34
16384,128,5,16,0.000535,0.002814,0.003349,0.016,0.005,0.000,319.86
16384,128,5,16,0.000511,0.003202,0.003713,0.008,0.005,0.008,298.43
16384,128,5,16,0.000474,0.003239,0.003713,0.014,0.005,0.002,302.52
16384,128,5,16,0.000554,0.004075,0.004629,0.013,0.006,0.003,249.31
16384,128,5,16,0.000703,0.004137,0.004840,0.005,0.007,0.012,252.22
16384,128,5,16,0.000537,0.006800,0.007337,0.014,0.009,0.002,180.96
16384,128,5,16,0.000593,0.002819,0.003412,0.011,0.005,0.006,327.02
16384,128,5,16,0.000532,0.002987,0.003519,0.008,0.005,0.008,310.85
16384,128,5,16,0.000506,0.006691,0.007197,0.016,0.009,0.000,183.39
16384,128,5,16,0.000615,0.003726,0.004341,0.016,0.006,0.000,266.74
16384,128,5,16,0.000768,0.004543,0.005311,0.011,0.007,0.005,236.75
16384,128,5,16,0.000547,0.003591,0.004138,0.008,0.006,0.008,250.63
16384,128,5,16,0.000486,0.003314,0.003800,0.016,0.005,0.000,296.16
16384,128,5,16,0.000504,0.002848,0.003352,0.015,0.005,0.000,318.75
16384,128,5,16,0.000532,0.005462,0.005994,0.016,0.008,0.000,207.47
