NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
16384,128,5,1,0.000376,0.003388,0.005,0.005,0.000,102.36
16384,128,5,1,0.000504,0.004206,0.006,0.006,0.000,101.97
16384,128,5,1,0.000486,0.004296,0.006,0.006,0.000,101.65
16384,128,5,1,0.000486,0.003816,0.005,0.005,0.000,101.77
16384,128,5,1,0.000499,0.003718,0.005,0.005,0.000,102.39
16384,128,5,1,0.000601,0.004006,0.006,0.006,0.000,101.93
16384,128,5,1,0.000503,0.003777,0.005,0.005,0.000,101.68
16384,128,5,1,0.000789,0.003489,0.005,0.005,0.000,101.84
16384,128,5,1,0.000375,0.003957,0.005,0.005,0.000,101.86
16384,128,5,1,0.000375,0.003203,0.005,0.004,0.000,102.10
16384,128,5,1,0.000487,0.003698,0.005,0.005,0.000,101.95
16384,128,5,1,0.000512,0.004530,0.006,0.006,0.000,101.66
16384,128,5,1,0.000569,0.003803,0.005,0.005,0.000,101.93
16384,128,5,1,0.000486,0.003697,0.005,0.005,0.000,101.89
16384,128,5,1,0.000511,0.003659,0.005,0.005,0.000,102.13
16384,128,5,1,0.000486,0.003705,0.005,0.005,0.000,102.00
16384,128,5,1,0.000624,0.003641,0.006,0.005,0.000,102.09
16384,128,5,1,0.000803,0.004046,0.006,0.006,0.000,101.83
16384,128,5,1,0.000425,0.003396,0.005,0.005,0.000,102.48
16384,128,5,1,0.000424,0.003590,0.005,0.005,0.000,101.71
16384,128,5,1,0.000742,0.003207,0.005,0.005,0.000,101.70
16384,128,5,1,0.000424,0.003272,0.005,0.005,0.000,101.88
16384,128,5,1,0.000713,0.003534,0.005,0.005,0.000,101.66
16384,128,5,1,0.000461,0.003774,0.005,0.005,0.000,101.72
16384,128,5,1,0.000423,0.003358,0.005,0.005,0.000,101.90
