NPoints,K,NClusters,processes,elapsed
16384,1,0.000297,0.002288,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000298,0.002287,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002277,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002289,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000281,0.002284,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000289,0.002317,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000291,0.002292,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000279,0.002304,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000279,0.002327,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002306,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000306,0.002293,,real	0m0.003s,user	0m0.000s,sys	0m0.003s
16384,1,0.000288,0.002682,,real	0m0.004s,user	0m0.004s,sys	0m0.000s
16384,1,0.000280,0.002244,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002329,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002274,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002265,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000287,0.002242,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002288,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000356,0.003220,,real	0m0.004s,user	0m0.005s,sys	0m0.000s
16384,1,0.000332,0.002277,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000279,0.002304,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002393,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002488,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000280,0.002297,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,1,0.000276,0.002370,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
