NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
16384,128,5,0,0.000393,0.001169,0.002,0.002,0.000,103.87
16384,128,5,0,0.000417,0.001227,0.002,0.002,0.000,106.76
16384,128,5,0,0.000431,0.001389,0.003,0.003,0.000,101.43
16384,128,5,0,0.000459,0.001345,0.003,0.002,0.000,103.40
16384,128,5,0,0.000484,0.001289,0.003,0.002,0.000,103.60
16384,128,5,0,0.000458,0.001415,0.003,0.003,0.000,100.75
16384,128,5,0,0.000492,0.001373,0.003,0.003,0.000,100.59
16384,128,5,0,0.000476,0.001373,0.003,0.003,0.000,103.63
16384,128,5,0,0.000476,0.001372,0.000,0.003,0.002,103.55
16384,128,5,0,0.000514,0.001416,0.003,0.003,0.000,102.85
16384,128,5,0,0.000479,0.001387,0.003,0.003,0.000,103.58
16384,128,5,0,0.000476,0.001637,0.003,0.003,0.000,103.17
16384,128,5,0,0.000394,0.001182,0.002,0.002,0.000,104.25
16384,128,5,0,0.000604,0.001240,0.003,0.003,0.000,106.12
16384,128,5,0,0.000459,0.001382,0.003,0.003,0.000,103.62
16384,128,5,0,0.000654,0.001329,0.003,0.003,0.000,106.63
16384,128,5,0,0.000520,0.001382,0.003,0.003,0.000,103.11
16384,128,5,0,0.000598,0.001706,0.003,0.003,0.000,102.94
16384,128,5,0,0.000470,0.001325,0.003,0.002,0.000,103.76
16384,128,5,0,0.000460,0.001386,0.003,0.003,0.000,103.46
16384,128,5,0,0.000525,0.001317,0.000,0.003,0.003,103.20
16384,128,5,0,0.000556,0.001333,0.003,0.003,0.000,103.42
16384,128,5,0,0.000552,0.001334,0.003,0.003,0.000,103.12
16384,128,5,0,0.000576,0.001388,0.002,0.003,0.000,103.12
16384,128,5,0,0.000469,0.001347,0.003,0.003,0.000,103.55
