NPoints,K,NClusters,processes,elapsed
16384,0,0.000270,0.002183,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000266,0.002337,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000253,0.002190,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000273,0.002181,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000253,0.002208,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000253,0.002203,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000263,0.002152,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000264,0.002178,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000263,0.002313,,real	0m0.003s,user	0m0.004s,sys	0m0.000s
16384,0,0.000264,0.002255,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000253,0.002575,,real	0m0.004s,user	0m0.004s,sys	0m0.000s
16384,0,0.000264,0.002151,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000270,0.002138,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000264,0.002266,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000276,0.002274,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000276,0.002230,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000276,0.002276,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000276,0.002305,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000338,0.002248,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000276,0.002309,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000289,0.002276,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000264,0.002297,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000264,0.002324,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000276,0.002274,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
16384,0,0.000287,0.002258,,real	0m0.003s,user	0m0.003s,sys	0m0.000s
