NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,5,8,0.000580,0.001513,0.002093,0.015,0.004,0.002,486.96
16384,128,5,8,0.000372,0.001502,0.001874,0.016,0.003,0.000,468.15
16384,128,5,8,0.015560,0.011761,0.027321,0.186,0.029,0.000,642.38
16384,128,5,8,0.026667,0.031695,0.058362,0.386,0.060,0.004,650.43
16384,128,5,8,0.001668,0.001746,0.003414,0.000,0.005,0.023,433.46
16384,128,5,8,0.000277,0.001518,0.001795,0.016,0.003,0.000,461.34
16384,128,5,8,0.010185,0.001826,0.012011,0.082,0.014,0.004,626.49
16384,128,5,8,0.018055,0.001609,0.019664,0.129,0.021,0.005,626.81
16384,128,5,8,0.000819,0.004799,0.005618,0.041,0.007,0.000,566.58
16384,128,5,8,0.000327,0.001907,0.002234,0.000,0.004,0.018,485.38
16384,128,5,8,0.000346,0.001837,0.002183,0.018,0.004,0.000,470.02
16384,128,5,8,0.000336,0.027710,0.028046,0.180,0.030,0.004,618.49
16384,128,5,8,0.000398,0.001870,0.002268,0.000,0.004,0.018,475.31
16384,128,5,8,0.001689,0.002081,0.003770,0.029,0.005,0.000,531.08
16384,128,5,8,0.000313,0.001542,0.001855,0.016,0.003,0.000,469.07
16384,128,5,8,0.000315,0.022434,0.022749,0.154,0.024,0.000,630.40
16384,128,5,8,0.007879,0.002224,0.010103,0.064,0.012,0.000,547.19
16384,128,5,8,0.000437,0.002996,0.003433,0.027,0.005,0.000,533.72
16384,128,5,8,0.000324,0.001552,0.001876,0.016,0.003,0.000,460.69
16384,128,5,8,0.021473,0.002536,0.024009,0.151,0.026,0.004,606.18
16384,128,5,8,0.000443,0.003103,0.003546,0.026,0.005,0.000,522.66
16384,128,5,8,0.000518,0.001766,0.002284,0.019,0.004,0.000,496.64
16384,128,5,8,0.000237,0.001740,0.001977,0.000,0.004,0.016,460.60
16384,128,5,8,0.001569,0.022234,0.023803,0.165,0.025,0.000,649.99
16384,128,5,8,0.006372,0.001734,0.008106,0.058,0.010,0.000,600.56
