NPoints,K,NClusters,processes,elapsed
16384,8,0.013540,0.001110,,real	0m0.004s,user	0m0.015s,sys	0m0.000s
16384,8,0.014786,0.001150,,real	0m0.004s,user	0m0.011s,sys	0m0.005s
16384,8,0.014457,0.001414,,real	0m0.004s,user	0m0.017s,sys	0m0.000s
16384,8,0.014114,0.000889,,real	0m0.004s,user	0m0.016s,sys	0m0.000s
16384,8,0.013998,0.001493,,real	0m0.004s,user	0m0.008s,sys	0m0.008s
16384,8,0.014649,0.001192,,real	0m0.004s,user	0m0.016s,sys	0m0.000s
16384,8,0.014946,0.001648,,real	0m0.004s,user	0m0.017s,sys	0m0.000s
16384,8,0.013584,0.001644,,real	0m0.004s,user	0m0.008s,sys	0m0.008s
16384,8,0.013947,0.001418,,real	0m0.004s,user	0m0.016s,sys	0m0.000s
16384,8,0.014502,0.001179,,real	0m0.004s,user	0m0.016s,sys	0m0.000s
16384,8,0.015370,0.000950,,real	0m0.004s,user	0m0.004s,sys	0m0.013s
16384,8,0.014486,0.002443,,real	0m0.004s,user	0m0.018s,sys	0m0.000s
16384,8,0.013544,0.000826,,real	0m0.003s,user	0m0.015s,sys	0m0.000s
16384,8,0.014990,0.001111,,real	0m0.004s,user	0m0.014s,sys	0m0.002s
16384,8,0.014754,0.001860,,real	0m0.004s,user	0m0.017s,sys	0m0.000s
16384,8,0.014416,0.001063,,real	0m0.004s,user	0m0.016s,sys	0m0.000s
16384,8,0.014136,0.004392,,real	0m0.004s,user	0m0.019s,sys	0m0.000s
16384,8,0.015519,0.001327,,real	0m0.004s,user	0m0.018s,sys	0m0.000s
16384,8,0.014821,0.001804,,real	0m0.004s,user	0m0.017s,sys	0m0.000s
16384,8,0.013884,0.007051,,real	0m0.004s,user	0m0.022s,sys	0m0.000s
16384,8,0.014796,0.001445,,real	0m0.004s,user	0m0.017s,sys	0m0.000s
16384,8,0.015775,0.001219,,real	0m0.004s,user	0m0.000s,sys	0m0.018s
16384,8,0.014824,0.001187,,real	0m0.004s,user	0m0.017s,sys	0m0.000s
16384,8,0.015269,0.001239,,real	0m0.004s,user	0m0.017s,sys	0m0.000s
16384,8,0.014699,0.001117,,real	0m0.004s,user	0m0.008s,sys	0m0.008s
