NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,5,4,0.000166,0.001977,0.002143,0.010,0.004,0.000,276.80
16384,128,5,4,0.000175,0.001995,0.002170,0.000,0.004,0.010,266.95
16384,128,5,4,0.000162,0.002241,0.002403,0.011,0.004,0.000,274.96
16384,128,5,4,0.000198,0.001774,0.001972,0.000,0.004,0.009,248.47
16384,128,5,4,0.000172,0.002049,0.002221,0.010,0.004,0.000,278.04
16384,128,5,4,0.000166,0.001990,0.002156,0.010,0.004,0.000,278.81
16384,128,5,4,0.000164,0.002026,0.002190,0.010,0.004,0.000,274.12
16384,128,5,4,0.000170,0.001979,0.002149,0.010,0.004,0.000,278.44
16384,128,5,4,0.000170,0.002129,0.002299,0.000,0.004,0.010,274.43
16384,128,5,4,0.000168,0.002332,0.002500,0.011,0.004,0.000,280.22
16384,128,5,4,0.000170,0.002002,0.002172,0.010,0.004,0.000,273.58
16384,128,5,4,0.000162,0.002114,0.002276,0.010,0.004,0.000,277.52
16384,128,5,4,0.000171,0.002137,0.002308,0.011,0.004,0.000,274.98
16384,128,5,4,0.000155,0.001932,0.002087,0.010,0.004,0.000,275.40
16384,128,5,4,0.000154,0.002169,0.002323,0.011,0.004,0.000,280.60
16384,128,5,4,0.000169,0.002060,0.002229,0.000,0.004,0.010,270.86
16384,128,5,4,0.000174,0.002066,0.002240,0.010,0.004,0.000,276.14
16384,128,5,4,0.000157,0.002106,0.002263,0.010,0.004,0.000,278.47
16384,128,5,4,0.000168,0.001984,0.002152,0.010,0.004,0.000,277.96
16384,128,5,4,0.000163,0.002110,0.002273,0.010,0.004,0.000,277.65
16384,128,5,4,0.000156,0.001969,0.002125,0.000,0.004,0.010,275.61
16384,128,5,4,0.000163,0.002591,0.002754,0.012,0.004,0.000,288.38
16384,128,5,4,0.000159,0.001971,0.002130,0.000,0.004,0.010,270.24
16384,128,5,4,0.000164,0.001993,0.002157,0.010,0.004,0.000,276.13
16384,128,5,4,0.000884,0.002063,0.002947,0.013,0.004,0.000,281.98
