NPoints,K,NClusters,processes,generate, classify, user, elapsed, sys, pCPU
16384,128,5,4,0.008098,0.001491,0.005,0.005,0.005,217.25
16384,128,5,4,0.011561,0.002652,0.000,0.006,0.015,241.89
16384,128,5,4,0.008302,0.001573,0.007,0.005,0.004,213.76
16384,128,5,4,0.011303,0.001245,0.000,0.006,0.014,239.06
16384,128,5,4,0.014834,0.001164,0.009,0.006,0.008,267.48
16384,128,5,4,0.009317,0.001614,0.000,0.005,0.012,233.63
16384,128,5,4,0.010427,0.001379,0.013,0.005,0.000,245.68
16384,128,5,4,0.008135,0.004126,0.014,0.005,0.000,275.19
16384,128,5,4,0.010404,0.005073,0.017,0.006,0.000,293.13
16384,128,5,4,0.011824,0.006010,0.019,0.007,0.000,296.50
16384,128,5,4,0.011107,0.006286,0.018,0.006,0.000,331.44
16384,128,5,4,0.010688,0.005301,0.017,0.006,0.000,297.94
16384,128,5,4,0.009434,0.007581,0.018,0.006,0.000,304.71
16384,128,5,4,0.011110,0.001279,0.013,0.005,0.000,249.93
16384,128,5,4,0.008168,0.001287,0.011,0.005,0.000,230.44
16384,128,5,4,0.007612,0.001116,0.010,0.004,0.000,233.15
16384,128,5,4,0.011237,0.001560,0.014,0.006,0.000,240.96
16384,128,5,4,0.011876,0.001362,0.014,0.006,0.000,240.18
16384,128,5,4,0.010527,0.001129,0.013,0.005,0.000,250.55
16384,128,5,4,0.009838,0.001202,0.012,0.005,0.000,228.89
16384,128,5,4,0.012619,0.001912,0.016,0.007,0.000,235.21
16384,128,5,4,0.011983,0.001237,0.014,0.006,0.000,249.64
16384,128,5,4,0.010010,0.001390,0.013,0.005,0.000,234.28
16384,128,5,4,0.009858,0.001802,0.013,0.006,0.000,230.39
16384,128,5,4,0.010008,0.001331,0.012,0.005,0.000,227.04
