NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,5,2,0.000146,0.001759,0.001905,0.000,0.003,0.005,159.86
16384,128,5,2,0.000165,0.002441,0.002606,0.000,0.005,0.007,158.73
16384,128,5,2,0.000133,0.001880,0.002013,0.006,0.004,0.000,159.33
16384,128,5,2,0.000153,0.001759,0.001912,0.005,0.004,0.000,154.00
16384,128,5,2,0.000142,0.001770,0.001912,0.000,0.004,0.005,156.66
16384,128,5,2,0.000161,0.003216,0.003377,0.008,0.005,0.000,171.23
16384,128,5,2,0.000177,0.002379,0.002556,0.007,0.004,0.000,161.06
16384,128,5,2,0.000147,0.001798,0.001945,0.005,0.003,0.000,158.22
16384,128,5,2,0.000143,0.002329,0.002472,0.000,0.004,0.006,163.32
16384,128,5,2,0.000139,0.001870,0.002009,0.006,0.004,0.000,157.43
16384,128,5,2,0.000140,0.001765,0.001905,0.005,0.003,0.000,158.86
16384,128,5,2,0.000132,0.001878,0.002010,0.006,0.003,0.000,159.97
16384,128,5,2,0.000167,0.002076,0.002243,0.006,0.004,0.000,160.19
16384,128,5,2,0.000117,0.002864,0.002981,0.007,0.005,0.000,160.40
16384,128,5,2,0.000120,0.001793,0.001913,0.005,0.003,0.000,157.08
16384,128,5,2,0.000132,0.001785,0.001917,0.005,0.003,0.000,158.04
16384,128,5,2,0.000136,0.001888,0.002024,0.005,0.003,0.000,157.27
16384,128,5,2,0.000179,0.001794,0.001973,0.005,0.003,0.000,157.21
16384,128,5,2,0.000138,0.001880,0.002018,0.005,0.004,0.000,159.58
16384,128,5,2,0.000137,0.001795,0.001932,0.005,0.003,0.000,159.72
16384,128,5,2,0.000147,0.002660,0.002807,0.007,0.004,0.000,165.22
16384,128,5,2,0.000143,0.001847,0.001990,0.005,0.003,0.000,161.50
16384,128,5,2,0.000204,0.003243,0.003447,0.008,0.005,0.000,165.11
16384,128,5,2,0.000144,0.001952,0.002096,0.006,0.004,0.000,156.56
16384,128,5,2,0.000137,0.001775,0.001912,0.005,0.003,0.000,158.16
