NPoints,K,NClusters,processes,elapsed
16384,2,0.005513,0.001292,,real	0m0.005s,user	0m0.000s,sys	0m0.007s
16384,2,0.003071,0.001418,,real	0m0.004s,user	0m0.005s,sys	0m0.000s
16384,2,0.007110,0.009386,,real	0m0.009s,user	0m0.017s,sys	0m0.000s
16384,2,0.012170,0.001260,,real	0m0.008s,user	0m0.014s,sys	0m0.000s
16384,2,0.005582,0.001275,,real	0m0.005s,user	0m0.007s,sys	0m0.000s
16384,2,0.012162,0.001971,,real	0m0.008s,user	0m0.015s,sys	0m0.000s
16384,2,0.012141,0.001278,,real	0m0.008s,user	0m0.007s,sys	0m0.007s
16384,2,0.012388,0.001259,,real	0m0.008s,user	0m0.014s,sys	0m0.000s
16384,2,0.006777,0.001642,,real	0m0.005s,user	0m0.009s,sys	0m0.000s
16384,2,0.012175,0.001537,,real	0m0.009s,user	0m0.007s,sys	0m0.007s
16384,2,0.005380,0.002449,,real	0m0.005s,user	0m0.009s,sys	0m0.000s
16384,2,0.010023,0.003061,,real	0m0.007s,user	0m0.014s,sys	0m0.000s
16384,2,0.004592,0.001287,,real	0m0.004s,user	0m0.007s,sys	0m0.000s
16384,2,0.004504,0.001312,,real	0m0.004s,user	0m0.007s,sys	0m0.000s
16384,2,0.007530,0.001260,,real	0m0.006s,user	0m0.005s,sys	0m0.005s
16384,2,0.006828,0.001989,,real	0m0.007s,user	0m0.005s,sys	0m0.005s
16384,2,0.003779,0.001299,,real	0m0.004s,user	0m0.004s,sys	0m0.004s
16384,2,0.007857,0.001327,,real	0m0.006s,user	0m0.010s,sys	0m0.000s
16384,2,0.017113,0.001362,,real	0m0.011s,user	0m0.010s,sys	0m0.010s
16384,2,0.006396,0.001261,,real	0m0.005s,user	0m0.008s,sys	0m0.000s
16384,2,0.006547,0.001438,,real	0m0.005s,user	0m0.009s,sys	0m0.000s
16384,2,0.008055,0.005225,,real	0m0.008s,user	0m0.014s,sys	0m0.000s
16384,2,0.010067,0.001713,,real	0m0.007s,user	0m0.012s,sys	0m0.000s
16384,2,0.013029,0.001349,,real	0m0.009s,user	0m0.008s,sys	0m0.007s
16384,2,0.006362,0.001293,,real	0m0.005s,user	0m0.000s,sys	0m0.008s
