row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
8000,8000,0,0.456620,0.240803,0.522,0.715,0.193,100.01
8000,8000,0,0.368537,0.213354,0.463,0.599,0.136,100.00
8000,8000,0,0.350411,0.206092,0.413,0.573,0.160,99.90
8000,8000,0,0.340502,0.205370,0.423,0.563,0.139,99.87
8000,8000,0,0.341570,0.205022,0.439,0.563,0.124,99.89
8000,8000,0,0.339843,0.205084,0.433,0.562,0.128,99.80
8000,8000,0,0.341419,0.204986,0.411,0.563,0.152,99.86
8000,8000,0,0.342358,0.205622,0.440,0.565,0.124,99.91
8000,8000,0,0.340514,0.205585,0.423,0.562,0.140,100.00
8000,8000,0,0.339658,0.204730,0.396,0.560,0.164,100.00
8000,8000,0,0.342064,0.205380,0.436,0.564,0.128,99.91
8000,8000,0,0.342090,0.206601,0.421,0.566,0.144,99.91
8000,8000,0,0.339262,0.204903,0.404,0.561,0.156,99.89
8000,8000,0,0.346166,0.207850,0.451,0.571,0.120,99.88
8000,8000,0,0.342601,0.205793,0.420,0.565,0.144,99.84
8000,8000,0,0.340406,0.204925,0.394,0.562,0.167,99.88
8000,8000,0,0.346749,0.208575,0.420,0.572,0.152,99.90
8000,8000,0,0.342017,0.206670,0.440,0.566,0.125,99.89
8000,8000,0,0.343281,0.206660,0.431,0.567,0.136,99.91
8000,8000,0,0.348012,0.206855,0.419,0.571,0.152,100.00
8000,8000,0,0.341093,0.204992,0.422,0.563,0.141,99.88
8000,8000,0,0.342316,0.205905,0.441,0.565,0.123,99.91
8000,8000,0,0.346520,0.208877,0.424,0.572,0.148,99.87
8000,8000,0,0.342579,0.205341,0.392,0.565,0.172,99.92
8000,8000,0,0.343515,0.209869,0.445,0.570,0.124,100.00
8000,8000,0,0.339857,0.204982,0.417,0.561,0.144,100.00
8000,8000,0,0.349428,0.207865,0.417,0.573,0.156,100.00
8000,8000,0,0.339495,0.205190,0.433,0.561,0.127,100.00
8000,8000,0,0.348303,0.207629,0.416,0.572,0.156,100.00
8000,8000,0,0.340039,0.204758,0.445,0.561,0.116,99.99
8000,8000,0,0.349693,0.207605,0.429,0.573,0.144,100.00
8000,8000,0,0.341073,0.204873,0.419,0.562,0.143,100.00
8000,8000,0,0.345110,0.208582,0.425,0.570,0.144,100.00
