NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,8,0.000294,0.013476,0.013476,0.195,0.412,0.410,147.09
16384,128,16,8,0.000370,0.018076,0.018076,0.192,0.413,0.344,129.98
16384,128,16,8,0.000280,0.013463,0.013463,0.210,0.420,0.444,155.78
16384,128,16,8,0.000281,0.011950,0.011950,0.213,0.433,0.366,133.77
16384,128,16,8,0.000284,0.013775,0.013775,0.144,0.399,0.265,102.34
16384,128,16,8,0.000322,0.014316,0.014316,0.244,0.426,0.349,139.05
16384,128,16,8,0.000396,0.024124,0.024124,0.306,0.437,0.439,170.37
16384,128,16,8,0.000856,0.030712,0.030712,0.366,0.475,0.622,208.00
16384,128,16,8,0.000857,0.030622,0.030622,0.379,0.450,0.626,223.46
16384,128,16,8,0.000878,0.031075,0.031075,0.366,0.450,0.676,231.85
