NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,8,0.000254,0.010460,0.010460,0.108,0.384,0.422,137.88
16384,128,16,8,0.000362,0.014301,0.014301,0.164,0.076,0.180,454.09
16384,128,16,8,0.000846,0.030860,0.030860,0.392,0.423,0.486,207.68
16384,128,16,8,0.000849,0.030713,0.030713,0.394,0.458,0.667,231.73
16384,128,16,8,0.000211,0.008473,0.008473,0.140,0.404,0.606,184.57
16384,128,16,8,0.000273,0.010975,0.010975,0.127,0.086,0.132,303.00
16384,128,16,8,0.000854,0.030099,0.030099,0.322,0.406,0.477,196.47
16384,128,16,8,0.000849,0.030492,0.030492,0.385,0.444,0.642,231.14
16384,128,16,8,0.000875,0.030777,0.030777,0.362,0.452,0.699,234.86
16384,128,16,8,0.000847,0.030557,0.030557,0.320,0.446,0.688,225.82
16384,128,16,8,0.000970,0.030791,0.030791,0.392,0.442,0.616,227.99
16384,128,16,8,0.000857,0.030669,0.030669,0.327,0.441,0.669,225.72
16384,128,16,8,0.000860,0.030398,0.030398,0.331,0.450,0.727,234.89
16384,128,16,8,0.000849,0.030373,0.030373,0.415,0.442,0.571,223.28
16384,128,16,8,0.000847,0.030747,0.030747,0.403,0.451,0.619,226.38
16384,128,16,8,0.000903,0.030937,0.030937,0.357,0.442,0.645,227.11
16384,128,16,8,0.000880,0.031173,0.031173,0.374,0.443,0.627,225.76
16384,128,16,8,0.000214,0.008559,0.008559,0.131,0.412,0.613,180.42
16384,128,16,8,0.000850,0.031324,0.031324,0.309,0.422,0.234,128.62
16384,128,16,8,0.000877,0.030555,0.030555,0.389,0.468,0.560,202.68
16384,128,16,8,0.000845,0.030345,0.030345,0.316,0.453,0.741,233.63
16384,128,16,8,0.000845,0.030736,0.030736,0.317,0.459,0.770,236.53
16384,128,16,8,0.000231,0.008476,0.008476,0.171,0.406,0.579,184.44
16384,128,16,8,0.000758,0.029949,0.029949,0.307,0.126,0.207,407.66
16384,128,16,8,0.000873,0.030492,0.030492,0.383,0.442,0.615,225.66
16384,128,16,8,0.000852,0.030711,0.030711,0.309,0.450,0.755,236.50
16384,128,16,8,0.000850,0.030376,0.030376,0.343,0.443,0.665,227.46
16384,128,16,8,0.000856,0.030790,0.030790,0.308,0.440,0.672,222.47
16384,128,16,8,0.000862,0.030493,0.030493,0.313,0.450,0.670,218.40
16384,128,16,8,0.000848,0.030700,0.030700,0.389,0.454,0.652,229.02
16384,128,16,8,0.000261,0.009674,0.009674,0.182,0.401,0.556,183.73
16384,128,16,8,0.000342,0.017946,0.017946,0.216,0.390,0.162,97.01
16384,128,16,8,0.000308,0.013285,0.013285,0.171,0.418,0.479,155.52
16384,128,16,8,0.000857,0.030278,0.030278,0.420,0.462,0.454,189.31
16384,128,16,8,0.000847,0.030689,0.030689,0.395,0.457,0.584,214.35
16384,128,16,8,0.000846,0.030689,0.030689,0.393,0.452,0.629,226.25
16384,128,16,8,0.000848,0.030642,0.030642,0.348,0.446,0.685,231.66
16384,128,16,8,0.000845,0.030853,0.030853,0.416,0.449,0.628,232.63
16384,128,16,8,0.000767,0.030671,0.030671,0.400,0.450,0.631,229.16
16384,128,16,8,0.000214,0.008172,0.008172,0.124,0.399,0.579,176.17
16384,128,16,8,0.000208,0.008291,0.008291,0.111,0.052,0.111,427.83
16384,128,16,8,0.000451,0.021801,0.021801,0.211,0.388,0.295,130.37
16384,128,16,8,0.000319,0.013797,0.013797,0.211,0.411,0.390,146.17
16384,128,16,8,0.000877,0.031393,0.031393,0.338,0.428,0.271,142.46
16384,128,16,8,0.000308,0.013726,0.013726,0.205,0.416,0.424,151.30
16384,128,16,8,0.000372,0.019562,0.019562,0.221,0.428,0.403,145.65
16384,128,16,8,0.000854,0.031135,0.031135,0.390,0.469,0.598,210.88
16384,128,16,8,0.000854,0.030639,0.030639,0.342,0.448,0.654,222.42
16384,128,16,8,0.000857,0.030906,0.030906,0.312,0.446,0.706,228.41
16384,128,16,8,0.000213,0.008232,0.008232,0.132,0.405,0.626,187.32
