NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,1,0.000531,0.216865,0.216865,0.238,0.547,0.012,45.83
16384,128,16,1,0.000518,0.209582,0.209582,0.216,0.526,0.030,46.81
16384,128,16,1,0.000118,0.188254,0.188254,0.195,0.200,0.006,100.46
16384,128,16,1,0.000221,0.201183,0.201183,0.219,0.504,0.008,45.19
16384,128,16,1,0.000118,0.188045,0.188045,0.189,0.200,0.012,100.48
16384,128,16,1,0.000220,0.201164,0.201164,0.217,0.506,0.011,44.94
16384,128,16,1,0.000125,0.187969,0.187969,0.192,0.200,0.008,100.44
16384,128,16,1,0.000221,0.205647,0.205647,0.219,0.511,0.008,44.58
16384,128,16,1,0.000519,0.208580,0.208580,0.214,0.521,0.030,46.94
16384,128,16,1,0.000150,0.189154,0.189154,0.194,0.201,0.008,100.35
