NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,1,0.000575,0.216196,0.216196,0.225,0.556,0.029,45.60
16384,128,16,1,0.000580,0.215091,0.215091,0.234,0.531,0.014,46.57
16384,128,16,1,0.000581,0.207097,0.207097,0.222,0.521,0.022,46.78
16384,128,16,1,0.000118,0.187874,0.187874,0.194,0.200,0.007,100.42
16384,128,16,1,0.000223,0.201099,0.201099,0.210,0.510,0.018,44.81
16384,128,16,1,0.000117,0.190729,0.190729,0.197,0.203,0.007,100.40
16384,128,16,1,0.000233,0.206004,0.206004,0.220,0.512,0.012,45.39
16384,128,16,1,0.000117,0.187824,0.187824,0.190,0.199,0.010,100.42
16384,128,16,1,0.000221,0.199685,0.199685,0.210,0.508,0.016,44.50
16384,128,16,1,0.000117,0.187155,0.187155,0.194,0.199,0.005,100.44
16384,128,16,1,0.000254,0.211061,0.211061,0.218,0.519,0.016,45.12
16384,128,16,1,0.000585,0.207690,0.207690,0.222,0.522,0.022,46.58
16384,128,16,1,0.000186,0.188854,0.188854,0.201,0.200,0.000,100.42
16384,128,16,1,0.000193,0.195734,0.195734,0.205,0.499,0.016,44.38
16384,128,16,1,0.000117,0.186125,0.186125,0.191,0.198,0.008,100.45
16384,128,16,1,0.000199,0.202641,0.202641,0.220,0.507,0.008,44.96
16384,128,16,1,0.000117,0.189193,0.189193,0.194,0.201,0.008,100.45
16384,128,16,1,0.000231,0.201969,0.201969,0.211,0.503,0.016,45.08
16384,128,16,1,0.000120,0.188145,0.188145,0.200,0.199,0.000,100.36
16384,128,16,1,0.000194,0.199868,0.199868,0.203,0.504,0.021,44.43
16384,128,16,1,0.000118,0.187840,0.187840,0.193,0.200,0.008,100.46
16384,128,16,1,0.000228,0.201242,0.201242,0.209,0.505,0.019,45.06
16384,128,16,1,0.000117,0.189015,0.189015,0.198,0.201,0.004,100.45
16384,128,16,1,0.000231,0.201224,0.201224,0.213,0.505,0.015,45.09
16384,128,16,1,0.000117,0.189153,0.189153,0.202,0.201,0.000,100.46
16384,128,16,1,0.000231,0.202590,0.202590,0.210,0.506,0.019,45.22
16384,128,16,1,0.000171,0.185737,0.185737,0.194,0.197,0.004,100.49
16384,128,16,1,0.000228,0.201343,0.201343,0.211,0.507,0.016,44.85
16384,128,16,1,0.000118,0.188883,0.188883,0.195,0.201,0.006,100.46
16384,128,16,1,0.000217,0.200086,0.200086,0.213,0.504,0.014,44.87
16384,128,16,1,0.000145,0.186817,0.186817,0.199,0.198,0.000,100.38
16384,128,16,1,0.000221,0.200191,0.200191,0.208,0.503,0.019,45.00
16384,128,16,1,0.000137,0.187900,0.187900,0.200,0.199,0.000,100.38
16384,128,16,1,0.000232,0.200383,0.200383,0.218,0.502,0.008,45.09
16384,128,16,1,0.000157,0.188334,0.188334,0.194,0.200,0.006,100.36
16384,128,16,1,0.000221,0.197421,0.197421,0.207,0.507,0.018,44.40
16384,128,16,1,0.000134,0.184644,0.184644,0.189,0.196,0.008,100.50
16384,128,16,1,0.000228,0.210485,0.210485,0.219,0.514,0.012,45.07
16384,128,16,1,0.000583,0.214131,0.214131,0.247,0.527,0.004,47.62
16384,128,16,1,0.000118,0.188168,0.188168,0.190,0.200,0.010,99.86
16384,128,16,1,0.000292,0.206772,0.206772,0.216,0.517,0.020,45.59
16384,128,16,1,0.000116,0.188927,0.188927,0.195,0.201,0.007,100.46
16384,128,16,1,0.000274,0.203896,0.203896,0.218,0.510,0.013,45.38
16384,128,16,1,0.000115,0.188527,0.188527,0.191,0.201,0.011,100.44
16384,128,16,1,0.000231,0.206017,0.206017,0.219,0.510,0.013,45.52
16384,128,16,1,0.000117,0.186992,0.186992,0.192,0.199,0.008,100.46
16384,128,16,1,0.000220,0.206504,0.206504,0.209,0.516,0.019,44.24
16384,128,16,1,0.000579,0.209385,0.209385,0.224,0.522,0.022,47.25
16384,128,16,1,0.000118,0.189628,0.189628,0.195,0.202,0.008,100.46
16384,128,16,1,0.000220,0.200171,0.200171,0.211,0.509,0.015,44.52
