NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,0,0.000144,0.189263,0.189263,0.190,0.190,0.000,100.02
16384,128,16,0,0.000114,0.183821,0.183821,0.185,0.185,0.000,100.02
16384,128,16,0,0.000114,0.186927,0.186927,0.188,0.188,0.000,100.02
16384,128,16,0,0.000115,0.184100,0.184100,0.185,0.185,0.000,100.03
16384,128,16,0,0.000117,0.085072,0.085072,0.086,0.086,0.000,99.99
16384,128,16,0,0.000114,0.085347,0.085347,0.086,0.086,0.000,100.01
16384,128,16,0,0.000115,0.085184,0.085184,0.082,0.086,0.004,100.01
16384,128,16,0,0.000113,0.085600,0.085600,0.086,0.086,0.000,100.00
16384,128,16,0,0.000115,0.085020,0.085020,0.082,0.086,0.004,99.99
16384,128,16,0,0.000113,0.085248,0.085248,0.086,0.086,0.000,99.99
16384,128,16,0,0.000113,0.085982,0.085982,0.087,0.087,0.000,99.98
16384,128,16,0,0.000111,0.085703,0.085703,0.086,0.086,0.000,99.98
16384,128,16,0,0.000114,0.085494,0.085494,0.082,0.086,0.004,100.04
16384,128,16,0,0.000121,0.084729,0.084729,0.086,0.085,0.000,100.06
16384,128,16,0,0.000114,0.132402,0.132402,0.133,0.133,0.000,100.04
16384,128,16,0,0.000114,0.132347,0.132347,0.133,0.133,0.000,100.04
16384,128,16,0,0.000122,0.132204,0.132204,0.133,0.133,0.000,100.05
16384,128,16,0,0.000113,0.132356,0.132356,0.133,0.133,0.000,100.04
16384,128,16,0,0.000121,0.132374,0.132374,0.133,0.133,0.000,100.05
16384,128,16,0,0.000113,0.132468,0.132468,0.133,0.133,0.000,100.03
16384,128,16,0,0.000139,0.132146,0.132146,0.133,0.133,0.000,100.04
16384,128,16,0,0.000158,0.132607,0.132607,0.133,0.133,0.000,100.04
16384,128,16,0,0.000111,0.201011,0.201011,0.202,0.202,0.000,100.03
16384,128,16,0,0.000113,0.201219,0.201219,0.202,0.202,0.000,100.02
16384,128,16,0,0.000113,0.201570,0.201570,0.202,0.202,0.000,100.02
16384,128,16,0,0.000113,0.201499,0.201499,0.202,0.202,0.000,100.02
16384,128,16,0,0.000113,0.202568,0.202568,0.199,0.203,0.004,100.02
16384,128,16,0,0.000121,0.168472,0.168472,0.169,0.169,0.000,100.03
16384,128,16,0,0.000113,0.167984,0.167984,0.165,0.169,0.004,100.03
16384,128,16,0,0.000114,0.169787,0.169787,0.171,0.171,0.000,100.03
16384,128,16,0,0.000114,0.170243,0.170243,0.171,0.171,0.000,100.03
16384,128,16,0,0.000112,0.168373,0.168373,0.169,0.169,0.000,100.04
16384,128,16,0,0.000129,0.168504,0.168504,0.169,0.169,0.000,100.03
16384,128,16,0,0.000113,0.065064,0.065064,0.066,0.066,0.000,100.07
16384,128,16,0,0.000114,0.064814,0.064814,0.066,0.066,0.000,100.09
16384,128,16,0,0.000115,0.064937,0.064937,0.066,0.066,0.000,100.08
16384,128,16,0,0.000122,0.065901,0.065901,0.067,0.067,0.000,100.08
16384,128,16,0,0.000115,0.064944,0.064944,0.066,0.066,0.000,100.08
16384,128,16,0,0.000114,0.065050,0.065050,0.066,0.066,0.000,100.08
16384,128,16,0,0.000114,0.064913,0.064913,0.066,0.066,0.000,100.07
16384,128,16,0,0.000115,0.066055,0.066055,0.067,0.067,0.000,100.08
16384,128,16,0,0.000114,0.065644,0.065644,0.066,0.066,0.000,100.06
16384,128,16,0,0.000121,0.066044,0.066044,0.067,0.067,0.000,100.07
16384,128,16,0,0.000113,0.065947,0.065947,0.067,0.067,0.000,100.07
16384,128,16,0,0.000114,0.065402,0.065402,0.066,0.066,0.000,100.08
16384,128,16,0,0.000114,0.057398,0.057398,0.058,0.058,0.000,100.09
16384,128,16,0,0.000115,0.057335,0.057335,0.058,0.058,0.000,100.10
16384,128,16,0,0.000114,0.057316,0.057316,0.058,0.058,0.000,100.09
16384,128,16,0,0.000114,0.057571,0.057571,0.058,0.058,0.000,100.09
16384,128,16,0,0.000115,0.058382,0.058382,0.059,0.059,0.000,100.09
