NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,0,0.000153,0.190899,0.190899,0.191,0.192,0.000,99.82
16384,128,16,0,0.000121,0.183987,0.183987,0.185,0.185,0.000,100.03
16384,128,16,0,0.000115,0.184250,0.184250,0.185,0.185,0.000,100.03
16384,128,16,0,0.000113,0.183908,0.183908,0.185,0.185,0.000,100.03
16384,128,16,0,0.000118,0.183150,0.183150,0.184,0.184,0.000,100.03
16384,128,16,0,0.000116,0.201045,0.201045,0.202,0.202,0.000,100.03
16384,128,16,0,0.000114,0.200492,0.200492,0.201,0.201,0.000,100.03
16384,128,16,0,0.000113,0.200650,0.200650,0.201,0.201,0.000,100.02
16384,128,16,0,0.000113,0.200831,0.200831,0.198,0.202,0.004,100.02
16384,128,16,0,0.000113,0.200583,0.200583,0.201,0.201,0.000,100.02
