NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,4,0.000397,0.033096,0.033096,0.150,0.350,0.091,68.88
16384,128,16,4,0.000138,0.013610,0.013610,0.075,0.038,0.031,275.19
16384,128,16,4,0.000233,0.031270,0.031270,0.140,0.372,0.078,58.70
16384,128,16,4,0.000337,0.036556,0.036556,0.199,0.083,0.064,317.68
16384,128,16,4,0.000850,0.087947,0.087947,0.402,0.443,0.157,126.33
16384,128,16,4,0.000307,0.054541,0.054541,0.247,0.410,0.184,105.05
16384,128,16,4,0.000223,0.083873,0.083873,0.370,0.435,0.097,107.33
16384,128,16,4,0.000183,0.035628,0.035628,0.184,0.398,0.169,89.03
16384,128,16,4,0.000178,0.019146,0.019146,0.093,0.048,0.045,287.96
16384,128,16,4,0.000194,0.028259,0.028259,0.148,0.366,0.073,60.38
