NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,4,0.000339,0.036752,0.036752,0.170,0.376,0.076,65.40
16384,128,16,4,0.000138,0.013789,0.013789,0.084,0.038,0.025,285.53
16384,128,16,4,0.000252,0.024725,0.024725,0.140,0.366,0.052,52.59
16384,128,16,4,0.000236,0.037577,0.037577,0.163,0.072,0.073,327.52
16384,128,16,4,0.000578,0.057441,0.057441,0.258,0.418,0.165,101.35
16384,128,16,4,0.000611,0.111242,0.111242,0.485,0.488,0.195,139.26
16384,128,16,4,0.000851,0.098977,0.098977,0.444,0.444,0.149,133.39
16384,128,16,4,0.000192,0.028279,0.028279,0.155,0.353,0.085,67.89
16384,128,16,4,0.000845,0.089043,0.089043,0.431,0.487,0.134,116.08
16384,128,16,4,0.000251,0.029420,0.029420,0.132,0.367,0.088,60.07
16384,128,16,4,0.000313,0.032930,0.032930,0.149,0.076,0.088,310.22
16384,128,16,4,0.000847,0.110900,0.110900,0.496,0.467,0.159,140.33
16384,128,16,4,0.000250,0.031419,0.031419,0.159,0.356,0.085,68.36
16384,128,16,4,0.000199,0.031406,0.031406,0.196,0.416,0.119,75.80
16384,128,16,4,0.000142,0.015080,0.015080,0.075,0.040,0.040,286.97
16384,128,16,4,0.000195,0.062394,0.062394,0.253,0.403,0.097,86.70
16384,128,16,4,0.000249,0.018200,0.018200,0.121,0.381,0.099,57.59
16384,128,16,4,0.000290,0.031027,0.031027,0.155,0.067,0.048,304.48
16384,128,16,4,0.000221,0.052553,0.052553,0.232,0.416,0.129,86.67
16384,128,16,4,0.000595,0.064862,0.064862,0.305,0.437,0.136,100.87
16384,128,16,4,0.000207,0.054492,0.054492,0.263,0.421,0.156,99.68
16384,128,16,4,0.000234,0.039705,0.039705,0.198,0.396,0.094,73.74
16384,128,16,4,0.000851,0.091182,0.091182,0.426,0.481,0.183,126.48
16384,128,16,4,0.000849,0.090254,0.090254,0.431,0.444,0.107,121.14
16384,128,16,4,0.000268,0.043536,0.043536,0.204,0.386,0.152,92.28
16384,128,16,4,0.000876,0.088845,0.088845,0.388,0.479,0.196,121.87
16384,128,16,4,0.000590,0.084487,0.084487,0.377,0.443,0.141,117.02
16384,128,16,4,0.000283,0.064926,0.064926,0.298,0.413,0.138,105.73
16384,128,16,4,0.000221,0.033521,0.033521,0.165,0.396,0.123,72.89
16384,128,16,4,0.000232,0.032512,0.032512,0.150,0.408,0.160,75.89
16384,128,16,4,0.000637,0.077855,0.077855,0.394,0.471,0.139,113.31
16384,128,16,4,0.000604,0.104146,0.104146,0.468,0.467,0.097,120.99
16384,128,16,4,0.000306,0.054533,0.054533,0.258,0.396,0.133,98.63
16384,128,16,4,0.000192,0.024479,0.024479,0.122,0.372,0.097,58.92
16384,128,16,4,0.000551,0.065148,0.065148,0.299,0.132,0.134,329.09
16384,128,16,4,0.000587,0.054974,0.054974,0.239,0.402,0.169,101.43
16384,128,16,4,0.000586,0.055226,0.055226,0.253,0.444,0.201,102.15
16384,128,16,4,0.000577,0.055405,0.055405,0.238,0.440,0.216,103.40
16384,128,16,4,0.000309,0.052539,0.052539,0.257,0.422,0.156,97.86
16384,128,16,4,0.000591,0.103330,0.103330,0.476,0.472,0.118,125.81
16384,128,16,4,0.000599,0.080196,0.080196,0.360,0.423,0.135,117.04
16384,128,16,4,0.000321,0.066690,0.066690,0.325,0.410,0.137,112.52
16384,128,16,4,0.000587,0.055569,0.055569,0.252,0.434,0.163,95.67
16384,128,16,4,0.000181,0.040298,0.040298,0.189,0.418,0.179,87.99
16384,128,16,4,0.000683,0.088691,0.088691,0.377,0.159,0.092,293.85
16384,128,16,4,0.000205,0.052503,0.052503,0.241,0.386,0.133,96.70
16384,128,16,4,0.000221,0.029793,0.029793,0.143,0.379,0.097,63.14
16384,128,16,4,0.000603,0.104309,0.104309,0.493,0.500,0.144,127.21
16384,128,16,4,0.000847,0.079312,0.079312,0.380,0.440,0.120,113.62
16384,128,16,4,0.000221,0.064909,0.064909,0.295,0.415,0.137,104.22
