NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,2,0.000273,0.069213,0.069213,0.144,0.377,0.040,48.79
16384,128,16,2,0.000168,0.053875,0.053875,0.112,0.071,0.023,188.78
16384,128,16,2,0.000218,0.064008,0.064008,0.152,0.378,0.029,47.76
16384,128,16,2,0.000118,0.052429,0.052429,0.111,0.072,0.025,189.14
16384,128,16,2,0.000579,0.074895,0.074895,0.174,0.401,0.044,54.43
16384,128,16,2,0.000127,0.053085,0.053085,0.130,0.073,0.009,190.66
16384,128,16,2,0.000857,0.061552,0.061552,0.145,0.388,0.054,51.36
16384,128,16,2,0.000584,0.075893,0.075893,0.168,0.421,0.047,51.17
16384,128,16,2,0.000195,0.058137,0.058137,0.152,0.402,0.027,44.41
16384,128,16,2,0.000130,0.053972,0.053972,0.118,0.070,0.009,182.21
