NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
16384,128,16,2,0.000125,0.053176,0.053176,0.118,0.070,0.014,188.39
16384,128,16,2,0.000581,0.070320,0.070320,0.168,0.396,0.041,52.86
16384,128,16,2,0.000194,0.059311,0.059311,0.130,0.411,0.044,42.41
16384,128,16,2,0.000134,0.055784,0.055784,0.113,0.071,0.014,179.13
16384,128,16,2,0.000578,0.072784,0.072784,0.177,0.399,0.037,53.58
16384,128,16,2,0.000581,0.074548,0.074548,0.184,0.421,0.038,52.83
16384,128,16,2,0.000909,0.089926,0.089926,0.194,0.439,0.059,57.36
16384,128,16,2,0.000585,0.071922,0.071922,0.154,0.423,0.054,49.33
16384,128,16,2,0.000865,0.108126,0.108126,0.236,0.456,0.051,62.73
16384,128,16,2,0.000867,0.100572,0.100572,0.230,0.441,0.051,63.57
16384,128,16,2,0.000139,0.053033,0.053033,0.114,0.068,0.015,189.50
16384,128,16,2,0.000185,0.059986,0.059986,0.141,0.375,0.033,46.47
16384,128,16,2,0.000118,0.053861,0.053861,0.104,0.073,0.029,182.71
16384,128,16,2,0.000232,0.065768,0.065768,0.138,0.373,0.037,47.14
16384,128,16,2,0.000134,0.054619,0.054619,0.117,0.070,0.010,181.65
16384,128,16,2,0.000586,0.068467,0.068467,0.181,0.388,0.023,52.50
16384,128,16,2,0.000201,0.059412,0.059412,0.127,0.400,0.051,44.61
16384,128,16,2,0.000130,0.056692,0.056692,0.119,0.073,0.016,185.41
16384,128,16,2,0.000580,0.071221,0.071221,0.176,0.392,0.034,53.55
16384,128,16,2,0.000119,0.053142,0.053142,0.120,0.071,0.015,190.06
16384,128,16,2,0.000233,0.065457,0.065457,0.146,0.371,0.029,47.07
16384,128,16,2,0.000135,0.055454,0.055454,0.113,0.071,0.022,189.23
16384,128,16,2,0.000856,0.085678,0.085678,0.189,0.414,0.059,60.10
16384,128,16,2,0.000218,0.065181,0.065181,0.150,0.396,0.021,43.07
16384,128,16,2,0.000128,0.054160,0.054160,0.114,0.070,0.013,180.91
16384,128,16,2,0.000587,0.072034,0.072034,0.169,0.394,0.043,53.81
16384,128,16,2,0.000118,0.053585,0.053585,0.118,0.073,0.021,189.46
16384,128,16,2,0.000241,0.065212,0.065212,0.142,0.370,0.029,46.15
16384,128,16,2,0.000128,0.055353,0.055353,0.108,0.071,0.019,178.95
16384,128,16,2,0.000221,0.064255,0.064255,0.138,0.376,0.035,45.97
16384,128,16,2,0.000127,0.054010,0.054010,0.114,0.070,0.016,186.12
16384,128,16,2,0.000230,0.065534,0.065534,0.144,0.374,0.031,46.78
16384,128,16,2,0.000131,0.053505,0.053505,0.109,0.069,0.021,189.06
16384,128,16,2,0.000221,0.064188,0.064188,0.147,0.371,0.026,46.53
16384,128,16,2,0.000125,0.047954,0.047954,0.121,0.068,0.008,188.89
16384,128,16,2,0.000232,0.068172,0.068172,0.157,0.381,0.025,47.83
16384,128,16,2,0.000118,0.053001,0.053001,0.120,0.072,0.017,189.91
16384,128,16,2,0.000234,0.065441,0.065441,0.143,0.375,0.032,46.74
16384,128,16,2,0.000132,0.055256,0.055256,0.107,0.070,0.019,179.53
16384,128,16,2,0.000233,0.065476,0.065476,0.145,0.375,0.031,46.76
16384,128,16,2,0.000135,0.054843,0.054843,0.120,0.070,0.008,182.70
16384,128,16,2,0.000230,0.065157,0.065157,0.137,0.375,0.039,46.73
16384,128,16,2,0.000128,0.047445,0.047445,0.110,0.063,0.008,187.85
16384,128,16,2,0.000195,0.061204,0.061204,0.143,0.375,0.032,46.75
16384,128,16,2,0.000131,0.054611,0.054611,0.123,0.070,0.004,182.34
16384,128,16,2,0.000232,0.065526,0.065526,0.148,0.375,0.028,46.87
16384,128,16,2,0.000136,0.048143,0.048143,0.109,0.064,0.011,188.00
16384,128,16,2,0.000579,0.073617,0.073617,0.163,0.402,0.055,54.14
16384,128,16,2,0.000577,0.075521,0.075521,0.182,0.421,0.033,50.92
16384,128,16,2,0.000858,0.080934,0.080934,0.180,0.428,0.051,54.13
