row,columns,threads,user,elapsed,sys,pCPU
2000,2000,0,0.03,0.06,0.02,98%
2000,2000,0,0.04,0.04,0.00,97%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.02,0.04,0.02,97%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.03,0.05,0.01,96%
2000,2000,0,0.04,0.05,0.00,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.04,0.05,0.00,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.02,0.05,0.02,98%
2000,2000,0,0.03,0.05,0.01,96%
2000,2000,0,0.04,0.05,0.00,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.02,0.05,0.02,100%
2000,2000,0,0.04,0.05,0.00,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.02,0.05,0.02,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.04,0.05,0.00,100%
2000,2000,0,0.03,0.05,0.01,96%
2000,2000,0,0.03,0.05,0.01,98%
2000,2000,0,0.04,0.05,0.00,100%
Command terminated by signal 2
2000,2000,0,0.00,0.00,0.00,100%
