A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.005,0.505,0.511
1000,1000,1000,4,0.006,0.540,0.546
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.602,0.609
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.007,0.579,0.586
1000,1000,1000,4,0.006,0.578,0.585
1000,1000,1000,4,0.006,0.579,0.585
1000,1000,1000,4,0.006,0.577,0.583
1000,1000,1000,4,0.007,0.575,0.582
1000,1000,1000,4,0.006,0.577,0.584
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.007,0.570,0.577
