A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.006,0.489,0.494
1000,1000,1000,4,0.006,0.546,0.552
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.575,0.582
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.006,0.576,0.583
1000,1000,1000,4,0.007,0.568,0.574
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.006,0.579,0.585
1000,1000,1000,4,0.006,0.583,0.589
1000,1000,1000,4,0.007,0.573,0.580
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.007,0.563,0.570
