A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.006,0.483,0.008,0.497
1000,1000,1000,4,0.006,0.544,0.008,0.557
1000,1000,1000,4,0.007,0.555,0.007,0.569
1000,1000,1000,4,0.006,0.565,0.008,0.579
1000,1000,1000,4,0.006,0.568,0.009,0.582
1000,1000,1000,4,0.008,0.559,0.014,0.580
1000,1000,1000,4,0.008,0.567,0.009,0.584
1000,1000,1000,4,0.007,0.561,0.008,0.575
1000,1000,1000,4,0.008,0.559,0.014,0.580
1000,1000,1000,4,0.007,0.564,0.012,0.583
1000,1000,1000,4,0.006,0.558,0.010,0.574
1000,1000,1000,4,0.006,0.567,0.008,0.582
1000,1000,1000,4,0.008,0.561,0.013,0.582
1000,1000,1000,4,0.006,0.560,0.008,0.574
1000,1000,1000,4,0.006,0.561,0.009,0.576
