A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.005,0.486,0.491
1000,1000,1000,4,0.007,0.550,0.556
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.006,0.576,0.582
1000,1000,1000,4,0.006,0.564,0.570
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.573,0.580
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.572,0.578
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.566,0.572
1000,1000,1000,4,0.006,0.565,0.571
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.572,0.579
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.581,0.588
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.566,0.572
1000,1000,1000,4,0.006,0.563,0.569
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.006,0.565,0.572
1000,1000,1000,4,0.006,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.564,0.570
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.561,0.568
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.558,0.565
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.562,0.569
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.563,0.569
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.574,0.581
1000,1000,1000,4,0.006,0.556,0.562
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.561,0.567
1000,1000,1000,4,0.007,0.565,0.571
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.563,0.570
