A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.006,0.492,0.497
1000,1000,1000,4,0.007,0.547,0.554
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.572,0.578
1000,1000,1000,4,0.007,0.574,0.581
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.574,0.580
1000,1000,1000,4,0.006,0.564,0.570
1000,1000,1000,4,0.007,0.570,0.578
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.577,0.584
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.561,0.569
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.006,0.565,0.571
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.566,0.572
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.563,0.569
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.571,0.578
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.559,0.567
1000,1000,1000,4,0.006,0.562,0.568
1000,1000,1000,4,0.006,0.561,0.568
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.569,0.576
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.569
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.006,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.567,0.574
1000,1000,1000,4,0.006,0.556,0.562
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.564,0.571
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.566,0.573
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.007,0.568,0.575
1000,1000,1000,4,0.007,0.561,0.569
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.567,0.575
1000,1000,1000,4,0.007,0.558,0.565
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.563,0.570
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.007,0.560,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.561,0.568
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.006,0.560,0.567
1000,1000,1000,4,0.008,0.570,0.578
1000,1000,1000,4,0.006,0.561,0.567
1000,1000,1000,4,0.007,0.562,0.569
1000,1000,1000,4,0.007,0.565,0.572
1000,1000,1000,4,0.006,0.563,0.569
1000,1000,1000,4,0.007,0.561,0.568
