A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.007,0.356,0.363
1000,1000,1000,8,0.008,0.378,0.386
1000,1000,1000,8,0.009,0.385,0.394
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.009,0.389,0.397
1000,1000,1000,8,0.009,0.390,0.399
1000,1000,1000,8,0.009,0.389,0.398
1000,1000,1000,8,0.009,0.389,0.398
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.009,0.389,0.397
1000,1000,1000,8,0.009,0.389,0.397
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.009,0.387,0.395
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.009,0.387,0.396
