A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.007,0.366,0.031,0.405
1000,1000,1000,8,0.009,0.390,0.036,0.435
1000,1000,1000,8,0.009,0.387,0.032,0.428
1000,1000,1000,8,0.010,0.398,0.034,0.441
1000,1000,1000,8,0.009,0.389,0.030,0.428
1000,1000,1000,8,0.010,0.390,0.028,0.428
1000,1000,1000,8,0.008,0.390,0.033,0.431
1000,1000,1000,8,0.009,0.398,0.033,0.441
1000,1000,1000,8,0.008,0.388,0.031,0.428
1000,1000,1000,8,0.009,0.382,0.022,0.412
1000,1000,1000,8,0.009,0.397,0.035,0.441
1000,1000,1000,8,0.008,0.383,0.026,0.417
1000,1000,1000,8,0.009,0.394,0.030,0.433
1000,1000,1000,8,0.009,0.379,0.021,0.409
1000,1000,1000,8,0.009,0.379,0.018,0.406
