A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.008,0.358,0.366
1000,1000,1000,8,0.008,0.389,0.397
1000,1000,1000,8,0.008,0.395,0.403
1000,1000,1000,8,0.009,0.399,0.408
1000,1000,1000,8,0.009,0.395,0.404
1000,1000,1000,8,0.008,0.399,0.407
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.009,0.403,0.412
1000,1000,1000,8,0.008,0.389,0.398
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.008,0.396,0.404
1000,1000,1000,8,0.009,0.402,0.411
1000,1000,1000,8,0.008,0.396,0.405
1000,1000,1000,8,0.009,0.405,0.414
1000,1000,1000,8,0.008,0.400,0.408
