A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.008,0.350,0.358
1000,1000,1000,8,0.009,0.372,0.381
1000,1000,1000,8,0.008,0.379,0.388
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.383,0.392
1000,1000,1000,8,0.009,0.389,0.398
1000,1000,1000,8,0.008,0.383,0.391
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.009,0.389,0.397
1000,1000,1000,8,0.008,0.380,0.389
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.379,0.388
1000,1000,1000,8,0.008,0.379,0.387
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.379,0.387
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.379,0.387
1000,1000,1000,8,0.008,0.382,0.390
1000,1000,1000,8,0.009,0.387,0.397
1000,1000,1000,8,0.008,0.382,0.390
1000,1000,1000,8,0.009,0.382,0.391
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.379,0.388
1000,1000,1000,8,0.008,0.384,0.392
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.379,0.388
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.378,0.387
1000,1000,1000,8,0.008,0.382,0.391
1000,1000,1000,8,0.009,0.381,0.389
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.378,0.387
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.387,0.396
1000,1000,1000,8,0.008,0.379,0.388
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.008,0.380,0.389
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.008,0.383,0.391
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.009,0.385,0.394
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.008,0.382,0.391
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.008,0.384,0.393
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.008,0.379,0.388
1000,1000,1000,8,0.008,0.383,0.391
1000,1000,1000,8,0.008,0.381,0.390
1000,1000,1000,8,0.009,0.385,0.394
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.008,0.380,0.389
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.378,0.386
1000,1000,1000,8,0.008,0.379,0.387
1000,1000,1000,8,0.008,0.382,0.391
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.379,0.387
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.009,0.386,0.396
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.008,0.381,0.390
1000,1000,1000,8,0.009,0.389,0.398
1000,1000,1000,8,0.009,0.379,0.387
1000,1000,1000,8,0.008,0.380,0.389
1000,1000,1000,8,0.009,0.411,0.420
1000,1000,1000,8,0.009,0.491,0.500
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.008,0.382,0.390
1000,1000,1000,8,0.008,0.380,0.389
1000,1000,1000,8,0.008,0.381,0.389
1000,1000,1000,8,0.009,0.380,0.389
1000,1000,1000,8,0.009,0.385,0.394
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.009,0.387,0.396
1000,1000,1000,8,0.008,0.378,0.387
1000,1000,1000,8,0.009,0.381,0.390
1000,1000,1000,8,0.008,0.383,0.392
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.379,0.387
1000,1000,1000,8,0.009,0.381,0.389
1000,1000,1000,8,0.008,0.383,0.392
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.380,0.389
1000,1000,1000,8,0.008,0.380,0.388
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.008,0.380,0.388
