A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.018,1.544,0.005,1.567
1000,1000,1000,1,0.007,1.309,0.005,1.321
1000,1000,1000,1,0.006,1.301,0.008,1.315
1000,1000,1000,1,0.006,1.307,0.005,1.318
1000,1000,1000,1,0.006,1.307,0.005,1.319
1000,1000,1000,1,0.006,1.308,0.005,1.319
1000,1000,1000,1,0.006,1.307,0.008,1.321
1000,1000,1000,1,0.006,1.308,0.005,1.319
1000,1000,1000,1,0.006,1.298,0.005,1.309
1000,1000,1000,1,0.006,1.300,0.005,1.312
1000,1000,1000,1,0.006,1.306,0.008,1.320
1000,1000,1000,1,0.006,1.304,0.005,1.315
1000,1000,1000,1,0.006,1.292,0.005,1.304
1000,1000,1000,1,0.006,1.312,0.005,1.323
1000,1000,1000,1,0.006,1.304,0.008,1.318
