A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.018,1.555,1.573
1000,1000,1000,1,0.007,1.316,1.323
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.322,1.329
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.324,1.330
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.331,1.337
1000,1000,1000,1,0.006,1.332,1.339
1000,1000,1000,1,0.006,1.330,1.336
1000,1000,1000,1,0.006,1.328,1.334
1000,1000,1000,1,0.006,1.334,1.340
1000,1000,1000,1,0.006,1.332,1.338
