A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.016,1.560,1.576
1000,1000,1000,1,0.007,1.305,1.312
1000,1000,1000,1,0.006,1.304,1.310
1000,1000,1000,1,0.006,1.302,1.308
1000,1000,1000,1,0.006,1.302,1.308
1000,1000,1000,1,0.006,1.293,1.300
1000,1000,1000,1,0.006,1.301,1.307
1000,1000,1000,1,0.006,1.301,1.307
1000,1000,1000,1,0.006,1.296,1.302
1000,1000,1000,1,0.006,1.306,1.312
1000,1000,1000,1,0.006,1.302,1.308
1000,1000,1000,1,0.006,1.306,1.312
1000,1000,1000,1,0.006,1.303,1.309
1000,1000,1000,1,0.006,1.303,1.309
1000,1000,1000,1,0.006,1.304,1.310
