A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.083,0.809,0.892
1000,1000,1000,16,0.099,0.867,0.967
1000,1000,1000,16,0.139,1.038,1.177
1000,1000,1000,16,0.155,1.057,1.211
1000,1000,1000,16,0.106,1.125,1.231
1000,1000,1000,16,0.103,0.881,0.985
1000,1000,1000,16,0.079,0.783,0.862
1000,1000,1000,16,0.106,0.826,0.932
1000,1000,1000,16,0.104,0.996,1.099
1000,1000,1000,16,0.072,0.823,0.895
1000,1000,1000,16,0.131,0.791,0.923
1000,1000,1000,16,0.104,0.929,1.033
1000,1000,1000,16,0.114,0.864,0.978
1000,1000,1000,16,0.072,0.712,0.783
1000,1000,1000,16,0.150,0.852,1.002
