A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.137,0.933,1.070
1000,1000,1000,16,0.079,0.754,0.833
1000,1000,1000,16,0.128,0.731,0.859
1000,1000,1000,16,0.106,0.962,1.068
1000,1000,1000,16,0.125,0.935,1.059
1000,1000,1000,16,0.106,0.878,0.984
1000,1000,1000,16,0.117,0.877,0.994
1000,1000,1000,16,0.089,1.228,1.318
1000,1000,1000,16,0.097,0.791,0.888
1000,1000,1000,16,0.079,0.904,0.983
1000,1000,1000,16,0.084,0.806,0.890
1000,1000,1000,16,0.106,0.763,0.869
1000,1000,1000,16,0.077,0.928,1.006
1000,1000,1000,16,0.111,0.858,0.970
1000,1000,1000,16,0.142,0.940,1.082
