A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.092,0.418,0.565,1.075
1000,1000,1000,16,0.144,0.432,0.495,1.071
1000,1000,1000,16,0.136,0.418,0.834,1.388
1000,1000,1000,16,0.132,0.418,0.595,1.145
1000,1000,1000,16,0.132,0.419,0.424,0.975
1000,1000,1000,16,0.132,0.427,0.576,1.134
1000,1000,1000,16,0.124,0.416,0.391,0.931
1000,1000,1000,16,0.096,0.418,0.377,0.891
1000,1000,1000,16,0.116,0.440,0.540,1.096
1000,1000,1000,16,0.152,0.419,0.428,0.999
1000,1000,1000,16,0.120,0.405,0.684,1.210
1000,1000,1000,16,0.132,0.422,0.733,1.287
1000,1000,1000,16,0.120,0.423,0.374,0.917
1000,1000,1000,16,0.097,0.419,0.671,1.186
1000,1000,1000,16,0.095,0.407,0.404,0.907
