A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.133,0.773,0.906
1000,1000,1000,16,0.102,0.857,0.959
1000,1000,1000,16,0.075,0.977,1.053
1000,1000,1000,16,0.106,1.036,1.143
1000,1000,1000,16,0.134,0.948,1.082
1000,1000,1000,16,0.105,1.134,1.239
1000,1000,1000,16,0.109,0.737,0.846
1000,1000,1000,16,0.087,0.941,1.029
1000,1000,1000,16,0.093,1.002,1.094
1000,1000,1000,16,0.108,1.144,1.251
1000,1000,1000,16,0.067,1.033,1.099
1000,1000,1000,16,0.104,0.962,1.066
1000,1000,1000,16,0.093,0.950,1.043
1000,1000,1000,16,0.077,0.764,0.841
1000,1000,1000,16,0.075,0.764,0.839
1000,1000,1000,16,0.142,0.746,0.888
1000,1000,1000,16,0.078,0.826,0.904
1000,1000,1000,16,0.115,0.897,1.012
1000,1000,1000,16,0.078,0.947,1.025
1000,1000,1000,16,0.078,0.918,0.996
1000,1000,1000,16,0.076,0.874,0.950
1000,1000,1000,16,0.129,1.138,1.267
1000,1000,1000,16,0.110,0.939,1.049
1000,1000,1000,16,0.112,0.842,0.953
1000,1000,1000,16,0.137,0.918,1.056
1000,1000,1000,16,0.138,1.075,1.213
1000,1000,1000,16,0.109,0.922,1.030
1000,1000,1000,16,0.117,0.974,1.092
1000,1000,1000,16,0.106,0.810,0.915
1000,1000,1000,16,0.103,1.024,1.127
1000,1000,1000,16,0.108,1.033,1.141
1000,1000,1000,16,0.193,0.940,1.133
1000,1000,1000,16,0.111,0.949,1.060
1000,1000,1000,16,0.137,0.842,0.979
1000,1000,1000,16,0.134,1.044,1.178
1000,1000,1000,16,0.079,0.954,1.033
1000,1000,1000,16,0.075,0.867,0.942
1000,1000,1000,16,0.110,0.994,1.104
1000,1000,1000,16,0.081,0.786,0.868
1000,1000,1000,16,0.129,0.961,1.090
1000,1000,1000,16,0.074,1.133,1.207
1000,1000,1000,16,0.081,0.911,0.991
1000,1000,1000,16,0.106,0.926,1.032
1000,1000,1000,16,0.169,0.973,1.141
1000,1000,1000,16,0.072,0.801,0.873
1000,1000,1000,16,0.107,1.107,1.214
1000,1000,1000,16,0.124,1.069,1.193
1000,1000,1000,16,0.101,1.009,1.110
1000,1000,1000,16,0.074,0.773,0.847
1000,1000,1000,16,0.082,0.735,0.817
1000,1000,1000,16,0.105,0.875,0.980
1000,1000,1000,16,0.097,0.957,1.054
1000,1000,1000,16,0.138,0.970,1.109
1000,1000,1000,16,0.105,0.783,0.889
1000,1000,1000,16,0.141,1.040,1.181
1000,1000,1000,16,0.138,0.906,1.045
1000,1000,1000,16,0.109,0.834,0.943
1000,1000,1000,16,0.138,0.941,1.079
1000,1000,1000,16,0.102,0.782,0.884
1000,1000,1000,16,0.114,0.849,0.963
1000,1000,1000,16,0.106,1.096,1.202
1000,1000,1000,16,0.107,0.907,1.015
1000,1000,1000,16,0.141,0.907,1.049
1000,1000,1000,16,0.101,0.903,1.004
1000,1000,1000,16,0.081,0.906,0.986
1000,1000,1000,16,0.074,0.852,0.925
1000,1000,1000,16,0.083,0.844,0.927
1000,1000,1000,16,0.136,1.014,1.150
1000,1000,1000,16,0.104,0.846,0.950
1000,1000,1000,16,0.100,0.816,0.916
1000,1000,1000,16,0.142,0.879,1.021
1000,1000,1000,16,0.106,1.013,1.119
1000,1000,1000,16,0.112,0.788,0.900
1000,1000,1000,16,0.076,0.850,0.926
1000,1000,1000,16,0.119,0.848,0.967
1000,1000,1000,16,0.140,0.811,0.951
1000,1000,1000,16,0.095,0.970,1.066
1000,1000,1000,16,0.138,0.876,1.014
1000,1000,1000,16,0.078,0.724,0.802
1000,1000,1000,16,0.133,0.994,1.127
1000,1000,1000,16,0.093,0.742,0.835
1000,1000,1000,16,0.107,0.805,0.912
1000,1000,1000,16,0.110,0.875,0.985
1000,1000,1000,16,0.095,0.741,0.836
1000,1000,1000,16,0.103,0.952,1.055
1000,1000,1000,16,0.079,0.913,0.992
1000,1000,1000,16,0.131,0.826,0.957
1000,1000,1000,16,0.107,0.864,0.971
1000,1000,1000,16,0.107,0.950,1.057
1000,1000,1000,16,0.147,1.023,1.170
1000,1000,1000,16,0.106,0.941,1.047
1000,1000,1000,16,0.140,1.141,1.282
1000,1000,1000,16,0.078,0.773,0.851
1000,1000,1000,16,0.099,0.971,1.069
1000,1000,1000,16,0.083,0.902,0.985
1000,1000,1000,16,0.105,0.928,1.033
1000,1000,1000,16,0.106,1.017,1.122
1000,1000,1000,16,0.075,0.956,1.031
1000,1000,1000,16,0.077,1.137,1.214
1000,1000,1000,16,0.072,0.847,0.919
