A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.078,0.730,0.808
1000,1000,1000,16,0.105,0.809,0.914
1000,1000,1000,16,0.108,0.826,0.934
1000,1000,1000,16,0.107,1.000,1.108
1000,1000,1000,16,0.123,0.946,1.069
1000,1000,1000,16,0.142,0.843,0.985
1000,1000,1000,16,0.133,1.061,1.194
1000,1000,1000,16,0.173,1.128,1.301
1000,1000,1000,16,0.103,1.056,1.159
1000,1000,1000,16,0.138,0.875,1.013
1000,1000,1000,16,0.083,1.028,1.111
1000,1000,1000,16,0.137,0.889,1.026
1000,1000,1000,16,0.103,0.954,1.057
1000,1000,1000,16,0.076,0.780,0.857
1000,1000,1000,16,0.108,0.757,0.865
1000,1000,1000,16,0.180,1.013,1.193
1000,1000,1000,16,0.107,0.946,1.053
1000,1000,1000,16,0.119,0.818,0.936
1000,1000,1000,16,0.077,0.830,0.907
1000,1000,1000,16,0.136,1.156,1.292
1000,1000,1000,16,0.104,0.782,0.886
1000,1000,1000,16,0.116,0.964,1.081
1000,1000,1000,16,0.123,1.101,1.224
1000,1000,1000,16,0.131,0.722,0.854
1000,1000,1000,16,0.108,0.767,0.876
1000,1000,1000,16,0.110,0.965,1.074
1000,1000,1000,16,0.169,1.061,1.230
1000,1000,1000,16,0.128,0.714,0.842
1000,1000,1000,16,0.100,0.748,0.848
1000,1000,1000,16,0.131,0.897,1.028
1000,1000,1000,16,0.108,0.743,0.851
1000,1000,1000,16,0.117,0.960,1.078
1000,1000,1000,16,0.097,0.958,1.055
1000,1000,1000,16,0.214,1.104,1.319
1000,1000,1000,16,0.162,1.069,1.231
1000,1000,1000,16,0.145,1.031,1.176
1000,1000,1000,16,0.160,1.003,1.163
1000,1000,1000,16,0.108,0.973,1.081
1000,1000,1000,16,0.090,0.889,0.979
1000,1000,1000,16,0.103,1.024,1.127
1000,1000,1000,16,0.105,0.909,1.013
1000,1000,1000,16,0.100,0.723,0.823
1000,1000,1000,16,0.077,0.798,0.875
1000,1000,1000,16,0.123,1.026,1.150
1000,1000,1000,16,0.173,0.991,1.164
1000,1000,1000,16,0.079,0.951,1.030
1000,1000,1000,16,0.141,0.800,0.941
1000,1000,1000,16,0.106,0.866,0.972
1000,1000,1000,16,0.119,0.963,1.082
1000,1000,1000,16,0.082,0.844,0.926
1000,1000,1000,16,0.081,0.747,0.828
1000,1000,1000,16,0.111,0.778,0.889
1000,1000,1000,16,0.083,0.947,1.030
1000,1000,1000,16,0.109,0.865,0.975
1000,1000,1000,16,0.142,0.883,1.025
1000,1000,1000,16,0.155,0.986,1.141
1000,1000,1000,16,0.169,0.963,1.132
1000,1000,1000,16,0.169,0.902,1.071
1000,1000,1000,16,0.115,0.931,1.045
1000,1000,1000,16,0.156,1.036,1.192
1000,1000,1000,16,0.166,0.874,1.040
1000,1000,1000,16,0.105,0.948,1.053
1000,1000,1000,16,0.152,1.025,1.177
1000,1000,1000,16,0.106,0.791,0.897
1000,1000,1000,16,0.072,0.694,0.766
1000,1000,1000,16,0.104,0.729,0.833
1000,1000,1000,16,0.102,0.937,1.040
1000,1000,1000,16,0.171,1.022,1.194
1000,1000,1000,16,0.110,0.734,0.844
1000,1000,1000,16,0.104,0.847,0.951
1000,1000,1000,16,0.107,0.814,0.921
1000,1000,1000,16,0.111,0.942,1.053
1000,1000,1000,16,0.136,0.984,1.120
1000,1000,1000,16,0.114,1.125,1.239
1000,1000,1000,16,0.116,0.870,0.986
1000,1000,1000,16,0.137,1.013,1.150
1000,1000,1000,16,0.108,0.829,0.937
1000,1000,1000,16,0.077,0.929,1.006
1000,1000,1000,16,0.103,1.015,1.118
1000,1000,1000,16,0.178,0.736,0.914
1000,1000,1000,16,0.153,0.798,0.952
1000,1000,1000,16,0.105,0.835,0.940
1000,1000,1000,16,0.116,1.071,1.186
1000,1000,1000,16,0.109,0.867,0.975
1000,1000,1000,16,0.072,0.785,0.857
1000,1000,1000,16,0.085,1.004,1.089
1000,1000,1000,16,0.170,0.898,1.068
1000,1000,1000,16,0.145,1.060,1.205
1000,1000,1000,16,0.157,0.741,0.898
1000,1000,1000,16,0.110,0.739,0.849
1000,1000,1000,16,0.162,0.968,1.130
1000,1000,1000,16,0.082,0.897,0.979
1000,1000,1000,16,0.083,0.753,0.835
1000,1000,1000,16,0.089,0.782,0.871
1000,1000,1000,16,0.100,0.762,0.862
1000,1000,1000,16,0.086,0.900,0.985
1000,1000,1000,16,0.110,0.821,0.931
1000,1000,1000,16,0.106,1.036,1.142
1000,1000,1000,16,0.085,0.891,0.976
1000,1000,1000,16,0.103,0.761,0.864
