A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,32,0.256,1.719,1.974
1000,1000,1000,32,0.234,1.645,1.880
1000,1000,1000,32,0.217,1.931,2.149
1000,1000,1000,32,0.250,1.693,1.943
1000,1000,1000,32,0.264,1.828,2.093
1000,1000,1000,32,0.281,1.811,2.093
1000,1000,1000,32,0.214,1.676,1.890
1000,1000,1000,32,0.191,1.755,1.946
1000,1000,1000,32,0.278,1.836,2.114
1000,1000,1000,32,0.213,2.002,2.215
1000,1000,1000,32,0.255,1.748,2.003
1000,1000,1000,32,0.220,1.756,1.977
1000,1000,1000,32,0.252,1.674,1.926
1000,1000,1000,32,0.246,1.651,1.898
1000,1000,1000,32,0.210,1.582,1.791
1000,1000,1000,32,0.226,1.753,1.979
1000,1000,1000,32,0.245,1.796,2.042
1000,1000,1000,32,0.256,1.590,1.846
1000,1000,1000,32,0.237,2.045,2.282
1000,1000,1000,32,0.212,1.693,1.905
1000,1000,1000,32,0.275,1.722,1.998
1000,1000,1000,32,0.228,1.664,1.891
1000,1000,1000,32,0.240,1.539,1.779
1000,1000,1000,32,0.279,1.821,2.100
1000,1000,1000,32,0.249,1.773,2.021
1000,1000,1000,32,0.203,1.558,1.761
1000,1000,1000,32,0.233,1.745,1.978
1000,1000,1000,32,0.221,1.699,1.920
1000,1000,1000,32,0.242,1.794,2.036
1000,1000,1000,32,0.258,1.704,1.961
1000,1000,1000,32,0.268,1.640,1.908
1000,1000,1000,32,0.261,1.588,1.849
1000,1000,1000,32,0.280,1.590,1.870
1000,1000,1000,32,0.282,1.713,1.995
1000,1000,1000,32,0.242,1.725,1.967
1000,1000,1000,32,0.260,1.779,2.039
1000,1000,1000,32,0.249,1.705,1.953
1000,1000,1000,32,0.221,1.491,1.711
1000,1000,1000,32,0.228,1.601,1.829
1000,1000,1000,32,0.251,1.789,2.040
1000,1000,1000,32,0.226,1.553,1.779
1000,1000,1000,32,0.236,1.716,1.953
1000,1000,1000,32,0.254,1.745,1.999
1000,1000,1000,32,0.245,1.630,1.875
1000,1000,1000,32,0.216,1.570,1.786
1000,1000,1000,32,0.215,1.550,1.765
1000,1000,1000,32,0.247,1.541,1.787
1000,1000,1000,32,0.282,1.783,2.065
1000,1000,1000,32,0.298,1.515,1.813
1000,1000,1000,32,0.222,1.686,1.908
1000,1000,1000,32,0.301,1.776,2.077
1000,1000,1000,32,0.265,1.740,2.005
1000,1000,1000,32,0.268,1.591,1.859
1000,1000,1000,32,0.213,1.688,1.901
1000,1000,1000,32,0.183,1.706,1.889
1000,1000,1000,32,0.210,1.575,1.785
1000,1000,1000,32,0.240,1.667,1.907
1000,1000,1000,32,0.232,1.737,1.968
1000,1000,1000,32,0.280,1.787,2.067
1000,1000,1000,32,0.245,1.560,1.805
1000,1000,1000,32,0.249,1.826,2.076
1000,1000,1000,32,0.217,1.657,1.874
1000,1000,1000,32,0.241,1.617,1.858
1000,1000,1000,32,0.272,1.506,1.778
1000,1000,1000,32,0.251,1.585,1.836
1000,1000,1000,32,0.215,1.645,1.861
1000,1000,1000,32,0.216,1.564,1.780
1000,1000,1000,32,0.244,1.759,2.004
1000,1000,1000,32,0.270,1.811,2.081
1000,1000,1000,32,0.218,1.702,1.919
1000,1000,1000,32,0.246,1.626,1.872
1000,1000,1000,32,0.194,1.743,1.937
1000,1000,1000,32,0.246,1.619,1.865
1000,1000,1000,32,0.247,1.695,1.942
1000,1000,1000,32,0.274,1.877,2.151
1000,1000,1000,32,0.212,1.700,1.912
1000,1000,1000,32,0.261,1.764,2.024
1000,1000,1000,32,0.240,1.645,1.885
1000,1000,1000,32,0.224,1.798,2.022
1000,1000,1000,32,0.245,1.790,2.035
1000,1000,1000,32,0.248,1.766,2.014
1000,1000,1000,32,0.219,1.872,2.091
1000,1000,1000,32,0.243,1.804,2.047
1000,1000,1000,32,0.249,1.811,2.060
1000,1000,1000,32,0.210,1.746,1.957
1000,1000,1000,32,0.244,1.701,1.945
1000,1000,1000,32,0.253,1.655,1.908
1000,1000,1000,32,0.176,1.590,1.766
1000,1000,1000,32,0.209,1.409,1.617
1000,1000,1000,32,0.219,1.566,1.785
1000,1000,1000,32,0.244,1.853,2.097
1000,1000,1000,32,0.208,1.706,1.914
1000,1000,1000,32,0.183,1.794,1.977
1000,1000,1000,32,0.245,1.561,1.807
1000,1000,1000,32,0.219,1.652,1.870
1000,1000,1000,32,0.215,1.681,1.895
1000,1000,1000,32,0.202,1.577,1.779
1000,1000,1000,32,0.283,1.642,1.925
1000,1000,1000,32,0.258,1.633,1.891
1000,1000,1000,32,0.225,1.694,1.919
