A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.771,0.776
1000,1000,1000,2,0.006,0.836,0.841
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.845,0.850
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.845,0.850
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.840,0.845
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.842,0.847
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.845,0.850
1000,1000,1000,2,0.006,0.847,0.853
