A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.005,0.771,0.006,0.782
1000,1000,1000,2,0.006,0.848,0.006,0.860
1000,1000,1000,2,0.006,0.854,0.006,0.866
1000,1000,1000,2,0.006,0.854,0.007,0.867
1000,1000,1000,2,0.006,0.854,0.005,0.866
1000,1000,1000,2,0.006,0.853,0.006,0.865
1000,1000,1000,2,0.006,0.853,0.006,0.865
1000,1000,1000,2,0.006,0.855,0.009,0.870
1000,1000,1000,2,0.006,0.854,0.006,0.865
1000,1000,1000,2,0.006,0.844,0.006,0.856
1000,1000,1000,2,0.006,0.845,0.006,0.856
1000,1000,1000,2,0.006,0.853,0.006,0.865
1000,1000,1000,2,0.006,0.845,0.006,0.857
1000,1000,1000,2,0.006,0.843,0.006,0.855
1000,1000,1000,2,0.006,0.851,0.006,0.863
