A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.778,0.783
1000,1000,1000,2,0.006,0.848,0.853
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.859,0.865
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.851,0.856
1000,1000,1000,2,0.006,0.849,0.854
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.849,0.855
