A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.775,0.780
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.855,0.861
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.845,0.850
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.842,0.847
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.847,0.852
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.840,0.845
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.838,0.844
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.842,0.847
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.838,0.844
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.842,0.847
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.844,0.850
1000,1000,1000,2,0.006,0.856,0.861
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.840,0.846
1000,1000,1000,2,0.006,0.854,0.860
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.845,0.851
1000,1000,1000,2,0.006,0.842,0.848
1000,1000,1000,2,0.006,0.853,0.858
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.850,0.855
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.839,0.845
1000,1000,1000,2,0.006,0.852,0.858
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.849,0.855
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.846,0.852
1000,1000,1000,2,0.006,0.839,0.844
1000,1000,1000,2,0.006,0.842,0.847
1000,1000,1000,2,0.006,0.845,0.850
1000,1000,1000,2,0.006,0.841,0.847
1000,1000,1000,2,0.006,0.843,0.849
1000,1000,1000,2,0.006,0.847,0.853
1000,1000,1000,2,0.006,0.845,0.850
1000,1000,1000,2,0.006,0.842,0.848
