NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,1,0.024999,0.214401,0.214401,0.215,0.570,0.054,47.25
1048576,1024,16,1,0.025786,0.203407,0.203407,0.211,0.543,0.054,48.72
1048576,1024,16,1,0.007968,0.202892,0.202892,0.206,0.223,0.018,100.36
1048576,1024,16,1,0.014199,0.208218,0.208218,0.219,0.528,0.030,47.13
1048576,1024,16,1,0.007895,0.204273,0.204273,0.202,0.225,0.024,100.41
1048576,1024,16,1,0.014167,0.208095,0.208095,0.224,0.525,0.025,47.37
1048576,1024,16,1,0.008165,0.205892,0.205892,0.212,0.227,0.016,100.43
1048576,1024,16,1,0.014879,0.223454,0.223454,0.243,0.543,0.023,49.00
1048576,1024,16,1,0.009385,0.202372,0.202372,0.210,0.226,0.017,100.45
1048576,1024,16,1,0.017062,0.211878,0.211878,0.225,0.534,0.031,47.83
