NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,1,0.027082,0.210964,0.210964,0.226,0.573,0.051,48.36
1048576,1024,16,1,0.028990,0.216707,0.216707,0.239,0.560,0.039,49.62
1048576,1024,16,1,0.014997,0.216638,0.216638,0.226,0.539,0.031,47.66
1048576,1024,16,1,0.028440,0.213206,0.213206,0.252,0.559,0.024,49.44
1048576,1024,16,1,0.014992,0.217532,0.217532,0.216,0.539,0.042,48.00
1048576,1024,16,1,0.028515,0.213035,0.213035,0.242,0.555,0.035,49.93
1048576,1024,16,1,0.028477,0.213138,0.213138,0.223,0.560,0.056,49.95
1048576,1024,16,1,0.009598,0.196971,0.196971,0.199,0.221,0.023,100.41
1048576,1024,16,1,0.014992,0.213487,0.213487,0.228,0.535,0.029,48.00
1048576,1024,16,1,0.009837,0.199337,0.199337,0.210,0.223,0.015,100.44
