NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,1,0.034812,0.348426,0.348426,0.375,0.718,0.044,58.33
1048576,1024,32,1,0.036253,0.343706,0.343706,0.365,0.694,0.049,59.69
1048576,1024,32,1,0.013002,0.339993,0.339993,0.348,0.365,0.018,100.19
1048576,1024,32,1,0.036892,0.344298,0.344298,0.373,0.694,0.042,59.88
1048576,1024,32,1,0.011678,0.339713,0.339713,0.333,0.364,0.032,100.23
1048576,1024,32,1,0.035697,0.344427,0.344427,0.367,0.693,0.047,59.80
1048576,1024,32,1,0.011762,0.340163,0.340163,0.359,0.364,0.006,100.22
1048576,1024,32,1,0.036124,0.344283,0.344283,0.369,0.694,0.046,59.75
1048576,1024,32,1,0.012224,0.340606,0.340606,0.344,0.365,0.022,100.17
1048576,1024,32,1,0.036173,0.344931,0.344931,0.382,0.694,0.033,59.84
