NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,1,0.014322,0.215641,0.215641,0.221,0.550,0.033,46.16
1048576,1024,16,1,0.028153,0.212178,0.212178,0.233,0.551,0.038,49.10
1048576,1024,16,1,0.028911,0.206384,0.206384,0.231,0.548,0.040,49.47
1048576,1024,16,1,0.007938,0.197617,0.197617,0.198,0.219,0.022,100.42
1048576,1024,16,1,0.015003,0.212541,0.212541,0.216,0.532,0.040,48.11
1048576,1024,16,1,0.009925,0.196957,0.196957,0.190,0.221,0.032,100.45
1048576,1024,16,1,0.014955,0.214675,0.214675,0.229,0.534,0.029,48.29
1048576,1024,16,1,0.009923,0.196510,0.196510,0.201,0.220,0.020,100.43
1048576,1024,16,1,0.014963,0.210473,0.210473,0.219,0.533,0.035,47.56
1048576,1024,16,1,0.009808,0.196247,0.196247,0.213,0.220,0.008,100.44
