NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,4,0.026912,0.147293,0.147293,0.778,0.548,0.221,182.38
1048576,1024,16,4,0.050385,0.146821,0.146821,0.878,0.589,0.298,199.69
1048576,1024,16,4,0.037121,0.136508,0.136508,0.823,0.570,0.262,190.43
1048576,1024,16,4,0.037665,0.143951,0.143951,0.818,0.581,0.294,191.28
1048576,1024,16,4,0.038980,0.134947,0.134947,0.805,0.566,0.263,188.91
1048576,1024,16,4,0.037661,0.152278,0.152278,0.889,0.585,0.259,196.27
1048576,1024,16,4,0.037519,0.133297,0.133297,0.804,0.564,0.254,187.83
1048576,1024,16,4,0.037499,0.175711,0.175711,0.969,0.615,0.279,203.09
1048576,1024,16,4,0.018123,0.149375,0.149375,0.716,0.532,0.227,177.08
1048576,1024,16,4,0.037461,0.139054,0.139054,0.859,0.568,0.220,190.15
